#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       2.181434089986e+03       2.447077044554e-02      -1.866927696570e-01      -1.954024896139e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.235866322627e+02       3.774232763874e-01       4.666744136930e-02       4.666744136930e-02      -1.866697654772e-01      -1.930651027671e-06       0.000000000000e+00      -4.739675040785e+02       3.801517434591e-01       1.994074953920e+00       7.158171208500e-02 
       2.184335749054e+03       2.452923830870e-02      -1.866889691232e-01      -1.928942410454e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.246824457556e+02       3.778761439228e-01       4.666651378470e-02       4.666651378470e-02      -1.866660551388e-01      -1.905690324007e-06       0.000000000000e+00      -4.750712252035e+02       3.805981020676e-01       1.687873309703e+00       8.633071107779e-02 
       2.187237408121e+03       2.458777503684e-02      -1.866852141008e-01      -1.907105488361e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.257795732555e+02       3.783289932741e-01       4.666559746053e-02       4.666559746053e-02      -1.866623898421e-01      -1.883974395729e-06       0.000000000000e+00      -4.761762414835e+02       3.810444664682e-01       1.329164405174e+00       9.866201399556e-02 
       2.190139067188e+03       2.464638063005e-02      -1.866814979437e-01      -1.888888428444e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.268780147149e+02       3.787818247328e-01       4.666469073605e-02       4.666469073605e-02      -1.866587629442e-01      -1.865877546780e-06       0.000000000000e+00      -4.772825529406e+02       3.814908367091e-01       9.279935424138e-01       1.082304105673e-01 
       2.193040726255e+03       2.470505508839e-02      -1.866778133861e-01      -1.874560990591e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.279777700879e+02       3.792346385394e-01       4.666379179554e-02       4.666379179554e-02      -1.866551671822e-01      -1.851669542294e-06       0.000000000000e+00      -4.783901595970e+02       3.819372127757e-01       4.955946864419e-01       1.147680601653e-01 
       2.195412920491e+03       2.475307439939e-02      -1.866748195897e-01      -1.865853259989e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.288778295694e+02       3.796048145686e-01       4.666306140913e-02       4.666306140913e-02      -1.866522456365e-01      -1.843058878021e-06       0.000000000000e+00      -4.792966238845e+02       3.823021430230e-01       1.273255604415e-01       1.177307533017e-01 
       2.197785114726e+03       2.480113973689e-02      -1.866718377873e-01      -1.859886459904e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.297787671579e+02       3.799749790010e-01       4.666233394466e-02       4.666233394466e-02      -1.866493357786e-01      -1.837188630844e-06       0.000000000000e+00      -4.802039538532e+02       3.826670770503e-01      -2.468347760505e-01       1.184885330775e-01 
       2.200157308961e+03       2.484925110092e-02      -1.866688634418e-01      -1.856640658799e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.306805828292e+02       3.803451318861e-01       4.666160826826e-02       4.666160826826e-02      -1.866464330731e-01      -1.834038871987e-06       0.000000000000e+00      -4.811121495153e+02       3.830320147573e-01      -6.198805158336e-01       1.170271743625e-01 
       2.202529503197e+03       2.489740849152e-02      -1.866658921550e-01      -1.856045743593e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.315832765593e+02       3.807152732465e-01       4.666088328082e-02       4.666088328082e-02      -1.866435331233e-01      -1.833539491124e-06       0.000000000000e+00      -4.820212108827e+02       3.833969560198e-01      -9.848254634560e-01       1.133740552309e-01 
       2.204901697432e+03       2.494561190872e-02      -1.866629198444e-01      -1.857983805544e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.324868483240e+02       3.810854030789e-01       4.666015796207e-02       4.666015796207e-02      -1.866406318483e-01      -1.835572582302e-06       0.000000000000e+00      -4.829311379667e+02       3.837619006948e-01      -1.334834279740e+00       1.075976491346e-01 
       2.207273891667e+03       2.499386135258e-02      -1.866599427244e-01      -1.862291173225e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.333912980986e+02       3.814555213572e-01       4.665943136603e-02       4.665943136603e-02      -1.866377254641e-01      -1.839974476897e-06       0.000000000000e+00      -4.838419307781e+02       3.841268486220e-01      -1.663351696763e+00       9.980619653830e-02 
       2.209646085902e+03       2.504215682311e-02      -1.866569572578e-01      -1.868760957624e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.342966258584e+02       3.818256280339e-01       4.665870260877e-02       4.665870260877e-02      -1.866348104351e-01      -1.846538288708e-06       0.000000000000e+00      -4.847535893270e+02       3.844917996253e-01      -1.964225631583e+00       9.014565302255e-02 
       2.212457624712e+03       2.509945650668e-02      -1.866534037413e-01      -1.878890570895e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.353707626599e+02       3.822642655659e-01       4.665783500445e-02       4.665783500445e-02      -1.866313400178e-01      -1.856778700902e-06       0.000000000000e+00      -4.858352136051e+02       3.849243454641e-01      -2.277316923753e+00       7.652627086061e-02 
       2.215269163521e+03       2.515682084465e-02      -1.866498291258e-01      -1.891244975539e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.364461327007e+02       3.827028865614e-01       4.665696202184e-02       4.665696202184e-02      -1.866278480873e-01      -1.869243211539e-06       0.000000000000e+00      -4.869180540240e+02       3.853568950208e-01      -2.535459782974e+00       6.089507166616e-02 
       2.218080702330e+03       2.521424983711e-02      -1.866462295156e-01      -1.905302806890e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.375227359371e+02       3.831414908453e-01       4.665608268767e-02       4.665608268767e-02      -1.866243307507e-01      -1.883410460766e-06       0.000000000000e+00      -4.880021105967e+02       3.857894479477e-01      -2.731868467271e+00       4.366315011138e-02 
       2.220892241139e+03       2.527174348411e-02      -1.866426024656e-01      -1.920504312835e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.386005723236e+02       3.835800782201e-01       4.665519639134e-02       4.665519639134e-02      -1.866207855654e-01      -1.898720701398e-06       0.000000000000e+00      -4.890873833339e+02       3.862220039038e-01      -2.861380752399e+00       2.528364952557e-02 
       2.223703779948e+03       2.532930178572e-02      -1.866389467056e-01      -1.936266754577e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.396796418134e+02       3.840186484754e-01       4.665430281594e-02       4.665430281594e-02      -1.866172112638e-01      -1.914591199660e-06       0.000000000000e+00      -4.901738722447e+02       3.866545625600e-01      -2.920593234142e+00       6.239809405499e-03 
       2.226515318758e+03       2.538692474201e-02      -1.866352618113e-01      -1.951997747258e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.407599443582e+02       3.844572013969e-01       4.665340185599e-02       4.665340185599e-02      -1.866136074240e-01      -1.930429575758e-06       0.000000000000e+00      -4.912615773365e+02       3.870871235999e-01      -2.907950657678e+00      -1.296769559148e-02 
       2.229326857567e+03       2.544461235305e-02      -1.866315482576e-01      -1.967111574638e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.418414799089e+02       3.848957367710e-01       4.665249363088e-02       4.665249363088e-02      -1.866099745235e-01      -1.945650118564e-06       0.000000000000e+00      -4.923504986153e+02       3.875196867270e-01      -2.823786890603e+00      -3.183387811069e-02 
       2.232228498506e+03       2.550421649029e-02      -1.866276873769e-01      -1.981466734483e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.429589685730e+02       3.853483073867e-01       4.665154911565e-02       4.665154911565e-02      -1.866061964626e-01      -1.960114718832e-06       0.000000000000e+00      -4.934755921225e+02       3.879661142268e-01      -2.664291320738e+00      -5.042125492213e-02 
       2.235130139446e+03       2.556388949285e-02      -1.866238007303e-01      -1.993987868634e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.440777704266e+02       3.858008588840e-01       4.665059805341e-02       4.665059805341e-02      -1.866023922137e-01      -1.972744593224e-06       0.000000000000e+00      -4.946019810242e+02       3.884125434178e-01      -2.435452861131e+00      -6.759645184357e-02 
       2.238031780386e+03       2.562363136080e-02      -1.866198924440e-01      -2.004154524801e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.451978854107e+02       3.862533910805e-01       4.664964147644e-02       4.664964147644e-02      -1.865985659057e-01      -1.983019295278e-06       0.000000000000e+00      -4.957296653218e+02       3.888589740999e-01      -2.143681141349e+00      -8.287860060845e-02 
       2.240933421325e+03       2.568344209420e-02      -1.866159675460e-01      -2.011518497222e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.463193134653e+02       3.867059038284e-01       4.664868064236e-02       4.664868064236e-02      -1.865947225694e-01      -1.990490625105e-06       0.000000000000e+00      -4.968586450157e+02       3.893054061261e-01      -1.797147416763e+00      -9.583986214515e-02 
       2.243835062265e+03       2.574332169314e-02      -1.866120317992e-01      -2.015713931378e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.474420545296e+02       3.871583970193e-01       4.664771699256e-02       4.664771699256e-02      -1.865908679703e-01      -1.994792734058e-06       0.000000000000e+00      -4.979889201054e+02       3.897518394046e-01      -1.405555579053e+00      -1.061173925095e-01 
       2.246736703205e+03       2.580327015769e-02      -1.866080915716e-01      -2.016467339523e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.485661085418e+02       3.876108705894e-01       4.664675211974e-02       4.664675211974e-02      -1.865870084790e-01      -1.995652140266e-06       0.000000000000e+00      -4.991204905895e+02       3.901982739003e-01      -9.798707993150e-01      -1.134234939964e-01 
       2.249638344144e+03       2.586328748793e-02      -1.866041536834e-01      -2.013605485569e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.496914754399e+02       3.880633245226e-01       4.664578772955e-02       4.664578772955e-02      -1.865831509182e-01      -1.992895613500e-06       0.000000000000e+00      -5.002533564666e+02       3.906447096359e-01      -5.320127429933e-01      -1.175536713325e-01 
