#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       4.541027756883e+02       1.886639125482e-03      -2.063895034662e-01      -1.131561200870e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.166178741163e+01       8.291121033977e-02       5.090004725307e-02       5.090004725307e-02      -2.036001890123e-01      -9.454489192817e-05       0.000000000000e+00      -4.473736001715e+01       1.156259126179e-01      -1.054265383789e-02       8.985459969664e-02 
       4.550968847009e+02       1.892619226459e-03      -2.063023608154e-01      -1.123805590137e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.174437550177e+01       8.314944293125e-02       5.088442574899e-02       5.088442574899e-02      -2.035377029959e-01      -9.403530127950e-05       0.000000000000e+00      -4.485242044343e+01       1.157643484604e-01      -1.299853501747e-01       9.022777868623e-02 
       4.560909937136e+02       1.898607409346e-03      -2.062158867685e-01      -1.116762290617e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.182719999979e+01       8.338730305529e-02       5.086888322584e-02       5.086888322584e-02      -2.034755329034e-01      -9.359134865908e-05       0.000000000000e+00      -4.496761829440e+01       1.159028633224e-01      -2.497253882748e-01       9.030335521760e-02 
       4.570851027262e+02       1.904603674142e-03      -2.061300308357e-01      -1.110416263227e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.191026056833e+01       8.362479248128e-02       5.085340891568e-02       5.085340891568e-02      -2.034136356627e-01      -9.321168822464e-05       0.000000000000e+00      -4.508295367288e+01       1.160414410619e-01      -3.693684060004e-01       9.008155593885e-02 
       4.580792117389e+02       1.910608020848e-03      -2.060447436896e-01      -1.104750846761e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.199355687071e+01       8.386191287680e-02       5.083799228945e-02       5.083799228945e-02      -2.033519691578e-01      -9.289480009155e-05       0.000000000000e+00      -4.519842666451e+01       1.161800656737e-01      -4.885209096499e-01       8.956360409180e-02 
       4.595188239691e+02       1.919317501085e-03      -2.059221467226e-01      -1.097714456186e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.211459903265e+01       8.420464615967e-02       5.081574831651e-02       5.081574831651e-02      -2.032629932660e-01      -9.254362222757e-05       0.000000000000e+00      -4.536589216424e+01       1.163808649688e-01      -6.594063468137e-01       8.829356912672e-02 
       4.609584361992e+02       1.928043930046e-03      -2.058005014666e-01      -1.092004888569e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.223613383692e+01       8.454661322350e-02       5.079357385117e-02       5.079357385117e-02      -2.031742954047e-01      -9.231476666293e-05       0.000000000000e+00      -4.553364654607e+01       1.165816824119e-01      -8.272711648635e-01       8.641752262513e-02 
       4.623980484294e+02       1.936787307732e-03      -2.056796736193e-01      -1.087554512039e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.235816026923e+01       8.488781809484e-02       5.077144026250e-02       5.077144026250e-02      -2.030857610500e-01      -9.220187115554e-05       0.000000000000e+00      -4.570168989111e+01       1.167824722352e-01      -9.909650578030e-01       8.394969310702e-02 
       4.638376606596e+02       1.945547634142e-03      -2.055595361625e-01      -1.084289568455e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.248067731607e+01       8.522826440659e-02       5.074932054900e-02       5.074932054900e-02      -2.029972821960e-01      -9.219794715852e-05       0.000000000000e+00      -4.587002220867e+01       1.169831903217e-01      -1.149369137245e+00       8.090848749894e-02 
       4.652772728897e+02       1.954324909277e-03      -2.054399698189e-01      -1.082131062953e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.260368396362e+01       8.556795543175e-02       5.072718946188e-02       5.072718946188e-02      -2.029087578475e-01      -9.229545591610e-05       0.000000000000e+00      -4.603864344007e+01       1.171837944809e-01      -1.301403701339e+00       7.731625689727e-02 
       4.670388191548e+02       1.965088064901e-03      -2.052942801708e-01      -1.080872816144e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.275486262656e+01       8.598258681301e-02       5.070005969294e-02       5.070005969294e-02      -2.028002387718e-01      -9.254104299408e-05       0.000000000000e+00      -4.624536555147e+01       1.174290454490e-01      -1.477263427426e+00       7.220927113182e-02 
       4.688003654198e+02       1.975876597161e-03      -2.051490931456e-01      -1.080984611362e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.290677096555e+01       8.639609651837e-02       5.067283906602e-02       5.067283906602e-02      -2.026913562641e-01      -9.291096998577e-05       0.000000000000e+00      -4.645251970648e+01       1.176739975943e-01      -1.640256461412e+00       6.637128961115e-02 
       4.705619116849e+02       1.986690506059e-03      -2.050042430088e-01      -1.082297487396e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.305940711088e+01       8.680848870716e-02       5.064549351588e-02       5.064549351588e-02      -2.025819740635e-01      -9.338891234030e-05       0.000000000000e+00      -4.666010542266e+01       1.179185886874e-01      -1.788738905087e+00       5.986481902716e-02 
       4.723234579499e+02       1.997529791595e-03      -2.048595848429e-01      -1.084637117202e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.321276918498e+01       8.721976702231e-02       5.061799384997e-02       5.061799384997e-02      -2.024719753999e-01      -9.395797479845e-05       0.000000000000e+00      -4.686812209996e+01       1.181627630872e-01      -1.921221862987e+00       5.275902451633e-02 
       4.740850042150e+02       2.008394453767e-03      -2.047149948981e-01      -1.087825628869e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.336685530122e+01       8.762993467782e-02       5.059031585422e-02       5.059031585422e-02      -2.023612634169e-01      -9.460088069674e-05       0.000000000000e+00      -4.707656903310e+01       1.184064721494e-01      -2.036385148029e+00       4.512895339537e-02 
       4.758465504801e+02       2.019284492577e-03      -2.045703709596e-01      -1.091683303022e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.352166356302e+01       8.803899453774e-02       5.056244040182e-02       5.056244040182e-02      -2.022497616073e-01      -9.530014237100e-05       0.000000000000e+00      -4.728544542278e+01       1.186496746214e-01      -2.133090509380e+00       3.705481438817e-02 
       4.782518164121e+02       2.034195045806e-03      -2.043727000579e-01      -1.097705655639e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.373420596085e+01       8.859575231040e-02       5.052403509255e-02       5.052403509255e-02      -2.020961403702e-01      -9.631420340881e-05       0.000000000000e+00      -4.757134317916e+01       1.189808726917e-01      -2.233647739503e+00       2.546687672202e-02 
       4.806570823442e+02       2.049152911129e-03      -2.041746785101e-01      -1.104188239158e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.394808627839e+01       8.915045564169e-02       5.048521610543e-02       5.048521610543e-02      -2.019408644217e-01      -9.735654270429e-05       0.000000000000e+00      -4.785803752127e+01       1.193110034170e-01      -2.296267564393e+00       1.343453196883e-02 
       4.830623482762e+02       2.064158088545e-03      -2.039762396974e-01      -1.110692486515e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.416329958921e+01       8.970311044037e-02       5.044598077921e-02       5.044598077921e-02      -2.017839231168e-01      -9.838432157355e-05       0.000000000000e+00      -4.814552584408e+01       1.196400336193e-01      -2.319898317238e+00       1.190734847935e-03 
       4.854676142083e+02       2.079210578056e-03      -2.037773873193e-01      -1.116800944061e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.437984093090e+01       9.025372280261e-02       5.040634323189e-02       5.040634323189e-02      -2.016253729276e-01      -9.935674282358e-05       0.000000000000e+00      -4.843380544685e+01       1.199679582517e-01      -2.304241307179e+00      -1.102845355579e-02 
       4.878728801403e+02       2.094310379660e-03      -2.035781912736e-01      -1.122124052547e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.459770530889e+01       9.080229938074e-02       5.036633338550e-02       5.036633338550e-02      -2.014653335420e-01      -1.002357344313e-04       0.000000000000e+00      -4.872287360265e+01       1.202947998431e-01      -2.249752599334e+00      -2.298837878488e-02 
       4.902781460724e+02       2.109457493358e-03      -2.033787826500e-01      -1.126306223570e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.481688770190e+01       9.134884772752e-02       5.032599576493e-02       5.032599576493e-02      -2.013039830597e-01      -1.009865622062e-04       0.000000000000e+00      -4.901272762678e+01       1.206206074947e-01      -2.157632000360e+00      -3.446026737707e-02 
       4.926834120044e+02       2.124651919151e-03      -2.031793478243e-01      -1.129031162719e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.503738306868e+01       9.189337661088e-02       5.028538806788e-02       5.028538806788e-02      -2.011415522715e-01      -1.015783666176e-04       0.000000000000e+00      -4.930336494350e+01       1.209454553951e-01      -2.029797979613e+00      -4.522560436873e-02 
       4.955850932127e+02       2.143045241356e-03      -2.029390545079e-01      -1.129994769440e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.530512600153e+01       9.254761615108e-02       5.023613920486e-02       5.023613920486e-02      -2.009445568194e-01      -1.020432584018e-04       0.000000000000e+00      -4.965502504614e+01       1.213362102189e-01      -1.831789732963e+00      -5.698339777753e-02 
       4.984867744210e+02       2.161507420128e-03      -2.026995576278e-01      -1.128056907217e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.557476356758e+01       9.319895303866e-02       5.018673851385e-02       5.018673851385e-02      -2.007469540554e-01      -1.022008624390e-04       0.000000000000e+00      -5.000781787926e+01       1.217259214550e-01      -1.591379083452e+00      -6.709467309475e-02 
       5.013884556293e+02       2.180038455468e-03      -2.024614146357e-01      -1.122937078276e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.584628691329e+01       9.384741278190e-02       5.013734159547e-02       5.013734159547e-02      -2.005493663819e-01      -1.020242115070e-04       0.000000000000e+00      -5.036174029930e+01       1.221148364928e-01      -1.315485480642e+00      -7.528479631331e-02 
