#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       9.040414360632e+01       2.293780083913e-04      -1.534428649188e+00       2.405947786075e-03       9.737551850223e-05       2.434387962556e-04       5.582523960172e-08       4.868775925111e-05      -1.150823402877e+00       2.406079131937e-03       5.907251811259e-01       6.545602535894e-01      -1.530977013667e+00       2.288998194182e-03       2.930277212394e-02      -1.154475682870e+00       2.559990815175e-03      -1.539300737402e+00       2.559985062113e-03 
       9.189837916085e+01       2.337307501948e-04      -1.542608026943e+00       2.438455013643e-03       1.024563877927e-04       2.561409694818e-04       6.098850724062e-08       5.122819389636e-05      -1.156958140931e+00       2.438597835155e-03       5.903859537163e-01       6.537218670988e-01      -1.538917400340e+00       2.315457740104e-03       3.018438082537e-02      -1.160845652806e+00       2.599572901959e-03      -1.547794018711e+00       2.599566738669e-03 
       9.339261471539e+01       2.381017512959e-04      -1.550858401368e+00       2.470685571165e-03       1.077128023625e-04       2.692820059064e-04       6.653800294675e-08       5.385640118127e-05      -1.163146144224e+00       2.470840661067e-03       5.900431197302e-01       6.528818537294e-01      -1.546916531706e+00       2.341436215428e-03       3.107473640287e-02      -1.167279584869e+00       2.639070757343e-03      -1.556372581995e+00       2.639064126989e-03 
       9.488685026993e+01       2.424910116945e-04      -1.559178930449e+00       2.502638560696e-03       1.131476906696e-04       2.828692266740e-04       7.249603303056e-08       5.657384533480e-05      -1.169386782458e+00       2.502806752009e-03       5.896967464840e-01       6.520402859552e-01      -1.554973155427e+00       2.366929626291e-03       3.197359735198e-02      -1.173777133615e+00       2.678476691741e-03      -1.565035967099e+00       2.678470109080e-03 
       9.648387120388e+01       2.472023867817e-04      -1.568148475645e+00       2.536481716110e-03       1.191570390725e-04       2.978925976812e-04       7.934184212383e-08       5.957851953625e-05      -1.176114221778e+00       2.536664878393e-03       5.893226945065e-01       6.511391772146e-01      -1.563646171897e+00       2.393636003604e-03       3.294341681022e-02      -1.180791608205e+00       2.720489947074e-03      -1.574388585375e+00       2.720482948843e-03 
       9.808089213783e+01       2.519346196042e-04      -1.577196308063e+00       2.570005884879e-03       1.253771234125e-04       3.134428085311e-04       8.671041386911e-08       6.268856170623e-05      -1.182900401257e+00       2.570205070625e-03       5.889447207183e-01       6.502364278803e-01      -1.572382019453e+00       2.419779181216e-03       3.392237422037e-02      -1.187878022006e+00       2.762407194376e-03      -1.583837121524e+00       2.762399365462e-03 
       9.967791307178e+01       2.566877101620e-04      -1.586321419799e+00       2.603210176812e-03       1.318114584401e-04       3.295286461002e-04       9.463255683212e-08       6.590572922004e-05      -1.189744566690e+00       2.603426493370e-03       5.885629007811e-01       6.493321198795e-01      -1.581179166283e+00       2.445354624964e-03       3.491016750416e-02      -1.195035971469e+00       2.804225416371e-03      -1.593381037672e+00       2.804217768623e-03 
       1.012749340057e+02       2.614616584551e-04      -1.595522800860e+00       2.636093772872e-03       1.384635360014e-04       3.461588400035e-04       1.031403732453e-07       6.923176800069e-05      -1.196645962398e+00       2.636328384183e-03       5.881773104756e-01       6.484263352060e-01      -1.590036070784e+00       2.470357921822e-03       3.590649223615e-02      -1.202265049923e+00       2.845934605102e-03      -1.603019792224e+00       2.845926806667e-03 
       1.028719549397e+02       2.662564644834e-04      -1.604799503349e+00       2.668655924129e-03       1.453368247467e-04       3.633420618668e-04       1.122672919087e-07       7.266841237335e-05      -1.203603879362e+00       2.668910052553e-03       5.877880089365e-01       6.475191399118e-01      -1.598951245847e+00       2.494784780435e-03       3.691104171922e-02      -1.209564893361e+00       2.887543299724e-03      -1.612752899237e+00       2.887534448744e-03 
       1.044689758736e+02       2.710721282471e-04      -1.614150561493e+00       2.700895948675e-03       1.524347689008e-04       3.810869222520e-04       1.220481006254e-07       7.621738445039e-05      -1.210617595253e+00       2.701170876960e-03       5.873950609805e-01       6.466106041377e-01      -1.607923178999e+00       2.518631029261e-03       3.792350706050e-02      -1.216935128718e+00       2.929054613423e-03      -1.622579861071e+00       2.929045771409e-03 
       1.060659968076e+02       2.759086497460e-04      -1.623574982780e+00       2.732813230233e-03       1.597607868360e-04       3.994019670901e-04       1.325189785906e-07       7.988039341802e-05      -1.217686367783e+00       2.733110303471e-03       5.869985366896e-01       6.457008043640e-01      -1.616950323659e+00       2.541892616783e-03       3.894357724684e-02      -1.224375370237e+00       2.970467875577e-03      -1.632500163419e+00       2.970458413341e-03 
       1.078513899536e+02       2.813403429913e-04      -1.634196667991e+00       2.768112462394e-03       1.682251117703e-04       4.205627794258e-04       1.450882051012e-07       8.411255588517e-05      -1.225653185408e+00       2.768435964248e-03       5.865510943581e-01       6.446822889555e-01      -1.627105692193e+00       2.567200959343e-03       4.009258499815e-02      -1.232775611458e+00       3.016647996266e-03      -1.643700461901e+00       3.016638013601e-03 
       1.096367830997e+02       2.867981045937e-04      -1.644907436618e+00       2.803006968760e-03       1.769834995720e-04       4.424587489300e-04       1.586217962640e-07       8.849174978600e-05      -1.233686864422e+00       2.803358753698e-03       5.860993638010e-01       6.436623899606e-01      -1.637325961325e+00       2.591768367636e-03       4.125026577777e-02      -1.241262342875e+00       3.062702321619e-03      -1.655016079498e+00       3.062691871788e-03 
       1.114221762458e+02       2.922819345530e-04      -1.655705945414e+00       2.837496178729e-03       1.860406426705e-04       4.651016066762e-04       1.731767973085e-07       9.302032133523e-05      -1.241786400785e+00       2.837878197121e-03       5.856434321960e-01       6.426412021511e-01      -1.647608982024e+00       2.615589726696e-03       4.241617632425e-02      -1.249835054709e+00       3.108631507649e-03      -1.666446336431e+00       3.108620499872e-03 
       1.132075693918e+02       2.977918328694e-04      -1.666590853996e+00       2.871579617997e-03       1.954010682206e-04       4.885026705515e-04       1.888125745994e-07       9.770053411031e-05      -1.249950792781e+00       2.871993919295e-03       5.851833857961e-01       6.416188192723e-01      -1.657952597425e+00       2.638660112314e-03       4.358987057098e-02      -1.258493241326e+00       3.154436447349e-03      -1.677990558432e+00       3.154424901966e-03 
       1.149929625379e+02       3.033277995427e-04      -1.677560816751e+00       2.905256906639e-03       2.050694849371e-04       5.126737123428e-04       2.055913021907e-07       1.025347424686e-04      -1.258179034950e+00       2.905705642809e-03       5.847193126681e-01       6.405953361234e-01      -1.668354634948e+00       2.660974791540e-03       4.477089978047e-02      -1.267236396776e+00       3.200117154434e-03      -1.689648070879e+00       3.200105058411e-03 
       1.167783556839e+02       3.088898345730e-04      -1.688614491224e+00       2.938527758339e-03       2.150505478024e-04       5.376263695060e-04       2.235777307474e-07       1.075252739012e-04      -1.266470124386e+00       2.939013187401e-03       5.842512995402e-01       6.395708465157e-01      -1.678812914930e+00       2.682529224369e-03       4.595881267903e-02      -1.276064018950e+00       3.245673537494e-03      -1.701418204262e+00       3.245660842246e-03 
       1.185637488300e+02       3.144779379603e-04      -1.699750544652e+00       2.971391978914e-03       2.253489786857e-04       5.633724467141e-04       2.428395024502e-07       1.126744893428e-04      -1.274823065648e+00       2.971916468597e-03       5.837794303313e-01       6.385454416940e-01      -1.689325257395e+00       2.703319064630e-03       4.715315559250e-02      -1.284975612506e+00       3.291105666447e-03      -1.713300298091e+00       3.291092380980e-03 
       1.203966747689e+02       3.202419329010e-04      -1.711267383200e+00       3.004708025625e-03       2.362568673177e-04       5.906421682943e-04       2.640152268799e-07       1.181284336589e-04      -1.283461694618e+00       3.005275198348e-03       5.832910737981e-01       6.374918786695e-01      -1.700171423029e+00       2.723862641841e-03       4.838550622162e-02      -1.294211301946e+00       3.337618318766e-03      -1.725614517445e+00       3.337604404663e-03 
       1.222296007079e+02       3.260334027195e-04      -1.722868221502e+00       3.037595374037e-03       2.475100546678e-04       6.187751366694e-04       2.866907692466e-07       1.237550273339e-04      -1.292163404133e+00       3.038207973382e-03       5.827988266157e-01       6.364375400251e-01      -1.711069903184e+00       2.743591716158e-03       4.962365758694e-02      -1.303534453027e+00       3.384001076279e-03      -1.738045350692e+00       3.383986450987e-03 
       1.240625266468e+02       3.318523474156e-04      -1.734551634678e+00       3.070054100723e-03       2.591149591196e-04       6.477873977990e-04       3.109526594927e-07       1.295574795598e-04      -1.300927130685e+00       3.070715005229e-03       5.823027746862e-01       6.353825200750e-01      -1.722018325027e+00       2.762502221721e-03       5.086711181844e-02      -1.312944545047e+00       3.430254221454e-03      -1.750592103506e+00       3.430238931068e-03 
       1.258954525857e+02       3.376987669894e-04      -1.746316204943e+00       3.102084373685e-03       2.710794730751e-04       6.776986826877e-04       3.368954903858e-07       1.355397365375e-04      -1.309751816340e+00       3.102796606377e-03       5.818029989693e-01       6.343269114355e-01      -1.733014312842e+00       2.780590308215e-03       5.211536899426e-02      -1.322441061848e+00       3.476376268446e-03      -1.763254087837e+00       3.476360435327e-03 
       1.277283785247e+02       3.435726614409e-04      -1.758160522418e+00       3.133686448350e-03       2.834143109229e-04       7.085357773072e-04       3.646266704789e-07       1.417071554614e-04      -1.318636409375e+00       3.134453191636e-03       5.812995754363e-01       6.332708048750e-01      -1.744055489160e+00       2.797852340665e-03       5.336792729694e-02      -1.332023491398e+00       3.522367591741e-03      -1.776030620907e+00       3.522350967726e-03 
       1.295613044636e+02       3.494740307701e-04      -1.770083182695e+00       3.164860661457e-03       2.961355239022e-04       7.403388097555e-04       3.942755565189e-07       1.480677619511e-04      -1.327579862482e+00       3.165685282277e-03       5.807925703583e-01       6.322142899755e-01      -1.755139472635e+00       2.814284898405e-03       5.462428316961e-02      -1.341691328383e+00       3.568232738796e-03      -1.788921028362e+00       3.568215000462e-03 
       1.313942304025e+02       3.554028749770e-04      -1.782082785905e+00       3.195607422186e-03       3.092690982328e-04       7.731727455820e-04       4.260101145047e-07       1.546345491164e-04      -1.336581132131e+00       3.196493514543e-03       5.802820368809e-01       6.311574554133e-01      -1.766263877442e+00       2.829884773390e-03       5.588393147159e-02      -1.351444073916e+00       3.613970376158e-03      -1.801924645172e+00       3.613952198239e-03 
