#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.199978906099e+02       3.346142466352e-04      -1.715773680438e+00       3.033189675999e-03       2.601515411644e-04       6.503788529109e-04       3.174229452681e-07       1.300757705822e-04      -1.286842861720e+00       3.033829333691e-03       5.867573695428e-01       6.367051415816e-01      -1.704613794236e+00       2.749485731559e-03       4.864760967734e-02      -1.297604203423e+00       3.366215708256e-03      -1.713438139294e+00       2.960749133523e-03 
       1.218196660760e+02       3.406017309396e-04      -1.727311493304e+00       3.066451471960e-03       2.724569095436e-04       6.811422738591e-04       3.444705918197e-07       1.362284547718e-04      -1.295497432503e+00       3.067141956196e-03       5.862256521051e-01       6.356727393363e-01      -1.715446438415e+00       2.769473668272e-03       4.989057232641e-02      -1.306876425736e+00       3.412880571203e-03      -1.724794748975e+00       2.989664395078e-03 
       1.237032482189e+02       3.468208887917e-04      -1.739330302520e+00       3.100394213135e-03       2.855940763602e-04       7.139851909005e-04       3.744485584113e-07       1.427970381801e-04      -1.304512892137e+00       3.101140644975e-03       5.856719667762e-01       6.346040209033e-01      -1.726701740407e+00       2.789278827050e-03       5.118137472906e-02      -1.316556353564e+00       3.460990633319e-03      -1.736614870197e+00       3.018922436750e-03 
       1.252639165077e+02       3.519958385559e-04      -1.749356525046e+00       3.128173357637e-03       2.968146763054e-04       7.420366907634e-04       4.009569026173e-07       1.484073381527e-04      -1.312033761971e+00       3.128968924980e-03       5.852102253683e-01       6.337176001227e-01      -1.736068094275e+00       2.805022537123e-03       5.225486653002e-02      -1.324648109809e+00       3.500746774724e-03      -1.746467387986e+00       3.042669963779e-03 
       1.268245847965e+02       3.571907073024e-04      -1.759443310285e+00       3.155640332616e-03       3.083621964430e-04       7.709054911075e-04       4.291138775403e-07       1.541810982215e-04      -1.319600132596e+00       3.156487724894e-03       5.847458138077e-01       6.328304088030e-01      -1.745469660921e+00       2.820160044100e-03       5.333162957338e-02      -1.332804148858e+00       3.540406871569e-03      -1.756371935268e+00       3.065966628383e-03 
       1.283852530853e+02       3.624054950312e-04      -1.769589776541e+00       3.182795278359e-03       3.202680827995e-04       8.006702069988e-04       4.590809778057e-07       1.601340413998e-04      -1.327211347083e+00       3.183697369650e-03       5.842787521554e-01       6.319425050052e-01      -1.754904944303e+00       2.834689102446e-03       5.441134934156e-02      -1.341024146726e+00       3.579971042679e-03      -1.766327339111e+00       3.088810044964e-03 
       1.299459213741e+02       3.676402017423e-04      -1.779795042584e+00       3.209638383893e-03       3.325610738559e-04       8.314026846398e-04       4.910006069399e-07       1.662805369280e-04      -1.334866749107e+00       3.210598188660e-03       5.838090875487e-01       6.310539467599e-01      -1.764372443947e+00       2.848607578768e-03       5.549371041212e-02      -1.349307779708e+00       3.619439406504e-03      -1.776332421797e+00       3.111197877362e-03 
       1.315065896630e+02       3.728948274357e-04      -1.790058232183e+00       3.236169933583e-03       3.452140036031e-04       8.630350090077e-04       5.248191066632e-07       1.726070018015e-04      -1.342565686181e+00       3.237190402946e-03       5.833369624161e-01       6.301647909682e-01      -1.773870659578e+00       2.861913461055e-03       5.657839652916e-02      -1.357654727673e+00       3.658812090094e-03      -1.786386005320e+00       3.133127847991e-03 
       1.330672579518e+02       3.781693721114e-04      -1.800378479840e+00       3.262390304493e-03       3.580810036638e-04       8.952025091595e-04       5.602022752565e-07       1.790405018319e-04      -1.350307513710e+00       3.263474240449e-03       5.828625672043e-01       6.292750920174e-01      -1.783398096928e+00       2.874604870881e-03       5.766509067920e-02      -1.366064678249e+00       3.698089241264e-03      -1.796486917060e+00       3.154597749935e-03 
       1.346279262406e+02       3.834638357694e-04      -1.810754922625e+00       3.288299794874e-03       3.712609936150e-04       9.281524840375e-04       5.977314651022e-07       1.856304968075e-04      -1.358091589136e+00       3.289450417428e-03       5.823856751386e-01       6.283849038363e-01      -1.792953259767e+00       2.886680041026e-03       5.875347516644e-02      -1.374537320663e+00       3.737271006213e-03      -1.806633981691e+00       3.175605424489e-03 
       1.366909174276e+02       3.904929640967e-04      -1.824555935700e+00       3.322072145901e-03       3.894017567336e-04       9.735043918340e-04       6.511169205987e-07       1.947008783668e-04      -1.368444817970e+00       3.323316255132e-03       5.817516102618e-01       6.272075381418e-01      -1.805623879200e+00       2.901693279251e-03       6.019422443135e-02      -1.385832676931e+00       3.788917818168e-03      -1.820115837015e+00       3.202661783864e-03 
       1.387539086145e+02       3.975568973471e-04      -1.838451636457e+00       3.355302826069e-03       4.081706604992e-04       1.020426651248e-03       7.085575934685e-07       2.040853302496e-04      -1.378869261967e+00       3.356646939650e-03       5.811135777228e-01       6.260295382575e-01      -1.818336842629e+00       2.915623298311e-03       6.163663436993e-02      -1.397236311275e+00       3.840398499877e-03      -1.833673530442e+00       3.228902013346e-03 
       1.408168998015e+02       4.046556355206e-04      -1.852440050351e+00       3.387992987427e-03       4.275669306314e-04       1.068917326579e-03       7.702631719319e-07       2.137834653157e-04      -1.389363453978e+00       3.389443705408e-03       5.804717000783e-01       6.248510257076e-01      -1.831088679945e+00       2.928466919954e-03       6.307996695393e-02      -1.408747516742e+00       3.891713383117e-03      -1.847304324637e+00       3.254321522856e-03 
       1.428798909884e+02       4.117891786173e-04      -1.866519222460e+00       3.420143938124e-03       4.475932540936e-04       1.118983135234e-03       8.364628860593e-07       2.237966270468e-04      -1.399925941625e+00       3.421707944215e-03       5.798260920674e-01       6.236721179544e-01      -1.843875929039e+00       2.940221340286e-03       6.452348306831e-02      -1.420365599258e+00       3.942862828586e-03      -1.861005486114e+00       3.278915903894e-03 
       1.449428821754e+02       4.189575266371e-04      -1.880687210361e+00       3.451757063429e-03       4.682559885541e-04       1.170639971385e-03       9.074077337094e-07       2.341279942771e-04      -1.410555282044e+00       3.453441344083e-03       5.791768611720e-01       6.224929302816e-01      -1.856695129297e+00       2.950884110935e-03       6.596644281231e-02      -1.432089872049e+00       3.993847206883e-03      -1.874774278204e+00       3.302680910762e-03 
       1.470058733624e+02       4.261606795800e-04      -1.894942079867e+00       3.482833802744e-03       4.895592250168e-04       1.223898062542e-03       9.833866795494e-07       2.447796125084e-04      -1.421250039336e+00       3.484645852506e-03       5.785241000652e-01       6.213135768990e-01      -1.869542818162e+00       2.960453126842e-03       6.740810578894e-02      -1.443919652337e+00       4.044666886425e-03      -1.888607957088e+00       3.325612448512e-03 
       1.490688645493e+02       4.333986374461e-04      -1.909281906016e+00       3.513375704511e-03       5.115756727821e-04       1.278939181955e-03       1.064889197931e-06       2.557878363911e-04      -1.432008785691e+00       3.515323460693e-03       5.778678823165e-01       6.201341707267e-01      -1.882415532923e+00       2.968926627318e-03       6.884773138487e-02      -1.455854261979e+00       4.095322234832e-03      -1.902503773053e+00       3.347706574235e-03 
       1.511978226374e+02       4.409045308088e-04      -1.924167316497e+00       3.544335240098e-03       5.350169534697e-04       1.337542383674e-03       1.155003706070e-06       2.675084767348e-04      -1.443177146876e+00       3.546431721839e-03       5.771871880563e-01       6.189171134357e-01      -1.895722444415e+00       2.976520969759e-03       7.033047007016e-02      -1.468279696980e+00       4.147425457313e-03      -1.916906159790e+00       3.369625177310e-03 
       1.533267807255e+02       4.484474905502e-04      -1.939139082143e+00       3.574728937742e-03       5.592141700852e-04       1.398035425213e-03       1.251634756741e-06       2.796070850426e-04      -1.454410600889e+00       3.576983349650e-03       5.765030428644e-01       6.177002369710e-01      -1.909048530555e+00       2.982945969009e-03       7.180943685162e-02      -1.480815329590e+00       4.199354497607e-03      -1.931368765400e+00       3.390643958036e-03 
       1.554557388136e+02       4.560275166701e-04      -1.954195131562e+00       3.604558845952e-03       5.841957818135e-04       1.460489454534e-03       1.355250799389e-06       2.920978909067e-04      -1.465707614251e+00       3.606980901835e-03       5.758155412042e-01       6.164836583556e-01      -1.922390002772e+00       2.988200872907e-03       7.328381899054e-02      -1.493460438368e+00       4.251109788782e-03      -1.945888562115e+00       3.410759124255e-03 
       1.575846969017e+02       4.636446091686e-04      -1.969333406141e+00       3.633827090904e-03       6.099960330714e-04       1.524990082678e-03       1.466381056744e-06       3.049980165357e-04      -1.477066664220e+00       3.636427110077e-03       5.751247722803e-01       6.152674929049e-01      -1.935743077758e+00       2.992285321392e-03       7.475280482574e-02      -1.506214307928e+00       4.302691766510e-03      -1.960462518493e+00       3.429967059869e-03 
       1.597136549898e+02       4.712987680457e-04      -1.984551860203e+00       3.662535879580e-03       6.366567513056e-04       1.591641878264e-03       1.585632682017e-06       3.183283756528e-04      -1.488486239185e+00       3.665324837945e-03       5.744308190708e-01       6.140518542346e-01      -1.949103978541e+00       2.995199344878e-03       7.621558410307e-02      -1.519076228917e+00       4.354100868334e-03      -1.975087599877e+00       3.448264324006e-03 
       1.618426130779e+02       4.789899933014e-04      -1.999848461716e+00       3.690687493920e-03       6.642297091057e-04       1.660574272764e-03       1.713713359341e-06       3.321148545528e-04      -1.499964839294e+00       3.693677082338e-03       5.737337580091e-01       6.128368541349e-01      -1.962468936083e+00       2.996943364187e-03       7.767134830386e-02      -1.532045498388e+00       4.405337534599e-03      -1.989760769389e+00       3.465647651844e-03 
       1.639715711660e+02       4.867182849357e-04      -2.015221192226e+00       3.718284273741e-03       6.927792285429e-04       1.731948071357e-03       1.851458092908e-06       3.463896142715e-04      -1.511500976480e+00       3.721487001450e-03       5.730336568220e-01       6.116226026428e-01      -1.975834190106e+00       2.997518188799e-03       7.911929097420e-02      -1.545121419589e+00       4.456402207744e-03      -2.004478988144e+00       3.482113953852e-03 
       1.663078197964e+02       4.952417138088e-04      -2.032175947400e+00       3.747932403420e-03       7.253268080140e-04       1.813317020035e-03       2.014916104467e-06       3.626634040070e-04      -1.524224813335e+00       3.751384556386e-03       5.722619614393e-01       6.102911133300e-01      -1.990496664976e+00       2.996804914324e-03       8.069825946237e-02      -1.559592418478e+00       4.512241498847e-03      -2.020678506377e+00       3.499124767090e-03 
