# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_drf            15:(.)Gamma_dmdrf        16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       4.157537210000e+11       4.352577858479e-21       1.109652657760e-06       3.746703546134e+17       1.389289196450e+04       3.341615784232e-08       5.776021529706e+15       6.406579014757e-07       8.227015430219e+34       1.958994032556e+26       9.794970162779e+26       3.815919847837e-08       5.679982836387e+34       1.307890784694e+33       7.186351150506e+28       1.403778746261e+35       5.997227206253e-05       1.823874910812e-01 
       4.128636752730e+11       4.413727224727e-21       1.117419742513e-06       3.694795366144e+17       1.389289196449e+04       3.365007094720e-08       5.735870436645e+15       6.451425067746e-07       8.000634482099e+34       1.918424452636e+26       9.592122263179e+26       3.815919847837e-08       5.523688015901e+34       1.271901845767e+33       7.037526170701e+28       1.365151279768e+35       6.004857266656e-05       1.821557408470e-01 
       4.099937192383e+11       4.475735678421e-21       1.125241396949e-06       3.643606340771e+17       1.389289196449e+04       3.388562144382e-08       5.695998447509e+15       6.496585043104e-07       7.780482808022e+34       1.878695044144e+26       9.393475220721e+26       3.815919847837e-08       5.371693925120e+34       1.236903206442e+33       6.891783266089e+28       1.327586716651e+35       6.012487327063e-05       1.819245788119e-01 
       4.071437132455e+11       4.538615288878e-21       1.133117621066e-06       3.593126506588e+17       1.389289196448e+04       3.412282079391e-08       5.656403622150e+15       6.542061138289e-07       7.566388998444e+34       1.839788407640e+26       9.198942038199e+26       3.815919847837e-08       5.223882221824e+34       1.202867616867e+33       6.749058608760e+28       1.291055809234e+35       6.020117387473e-05       1.816940027395e-01 
       4.043135186152e+11       4.602378294980e-21       1.141050233855e-06       3.543346038204e+17       1.389289196447e+04       3.436168053945e-08       5.617084033909e+15       6.587855566138e-07       7.358186360459e+34       1.801687504013e+26       9.008437520066e+26       3.815919847837e-08       5.080137820191e+34       1.169768577018e+33       6.609289692642e+28       1.255530114645e+35       6.027747447887e-05       1.814640104046e-01 
       4.015029976317e+11       4.667037107554e-21       1.149037416326e-06       3.494255246354e+17       1.389289196446e+04       3.460221230321e-08       5.578037769518e+15       6.633970554980e-07       7.155712788013e+34       1.764375647024e+26       8.821878235120e+26       3.815919847837e-08       4.940348801188e+34       1.137580316063e+33       6.472415306123e+28       1.220981972667e+35       6.035377508304e-05       1.812345995933e-01 
       3.987120135369e+11       4.732604311783e-21       1.157080987468e-06       3.445844576011e+17       1.389289196445e+04       3.484442778932e-08       5.539262929011e+15       6.680408348743e-07       6.958810635688e+34       1.727836495995e+26       8.639182479974e+26       3.815919847837e-08       4.804406325433e+34       1.106277772304e+33       6.338375505248e+28       1.187384484202e+35       6.043007568725e-05       1.810057681029e-01 
       3.959404305232e+11       4.799092669662e-21       1.165180947282e-06       3.398104604526e+17       1.389289196445e+04       3.508833878382e-08       5.500757625628e+15       6.727171207060e-07       6.767326595958e+34       1.692054048653e+26       8.460270243264e+26       3.815919847837e-08       4.672204548454e+34       1.075836573657e+33       6.207111587467e+28       1.154711490330e+35       6.050637629149e-05       1.807775137417e-01 
       3.931881137270e+11       4.866515122480e-21       1.173337295768e-06       3.351026039797e+17       1.389289196444e+04       3.533395715529e-08       5.462519985724e+15       6.774261405384e-07       6.581111579830e+34       1.657012634123e+26       8.285063170616e+26       3.815919847837e-08       4.543640538278e+34       1.046233018682e+33       6.078566065921e+28       1.122937551940e+35       6.058267689577e-05       1.805498343292e-01 
       3.904549292224e+11       4.934884793335e-21       1.181550032925e-06       3.304599718455e+17       1.389289196443e+04       3.558129485536e-08       5.424548148680e+15       6.821681235094e-07       6.400020600754e+34       1.622696906065e+26       8.113484530325e+26       3.815919847837e-08       4.418614195287e+34       1.017444058125e+33       5.952682644270e+28       1.092037929922e+35       6.065897750009e-05       1.803227276957e-01 
       3.877407440143e+11       5.004214989693e-21       1.189820977743e-06       3.258816604087e+17       1.389289196442e+04       3.583036391933e-08       5.386840266808e+15       6.869433003610e-07       6.223912661748e+34       1.589091835951e+26       7.945459179756e+26       3.815919847837e-08       4.297028174282e+34       9.894472769729e+32       5.829406192039e+28       1.061988565907e+35       6.073527810444e-05       1.800961916825e-01 
       3.850454260320e+11       5.074519205978e-21       1.198150130222e-06       3.213667785471e+17       1.389289196441e+04       3.608117646675e-08       5.349394505268e+15       6.917519034505e-07       6.052650645610e+34       1.556182706486e+26       7.780913532430e+26       3.815919847837e-08       4.178787808691e+34       9.622208770012e+32       5.708682720469e+28       1.032766063537e+35       6.081157870883e-05       1.798702241418e-01 
       3.823688441231e+11       5.145811126195e-21       1.206535671372e-06       3.169144474845e+17       1.389289196440e+04       3.633374470200e-08       5.312209041970e+15       6.965941667613e-07       5.886101208160e+34       1.523955105160e+26       7.619775525800e+26       3.815919847837e-08       4.063801036860e+34       9.357436598033e+32       5.590459358877e+28       1.004347670244e+35       6.088787931326e-05       1.796448229364e-01 
       3.797108680467e+11       5.218104626598e-21       1.214983058162e-06       3.125238006196e+17       1.389289196440e+04       3.658808091490e-08       5.275282067494e+15       7.014703259152e-07       5.724134674423e+34       1.492394917938e+26       7.461974589692e+26       3.815919847837e-08       3.951978330376e+34       9.099950102839e+32       5.474684331501e+28       9.767112595370e+34       6.096417991773e-05       1.794199859399e-01 
       3.770713684674e+11       5.291413778385e-21       1.223486833624e-06       3.081939833573e+17       1.389289196439e+04       3.684419748128e-08       5.238611784995e+15       7.063806181829e-07       5.566624937659e+34       1.461488323079e+26       7.307441615396e+26       3.815919847837e-08       3.843232624358e+34       8.849548806086e+32       5.361306934820e+28       9.498353137767e+34       6.104048052223e-05       1.791957110366e-01 
       3.744502169487e+11       5.365752850443e-21       1.232050635736e-06       3.039241529425e+17       1.389289196438e+04       3.710210686363e-08       5.202196410120e+15       7.113252824963e-07       5.413449361181e+34       1.431221785081e+26       7.156108925403e+26       3.815919847837e-08       3.737479249670e+34       8.606037745952e+32       5.250277515356e+28       9.236989074184e+34       6.111678112678e-05       1.789719961213e-01 
       3.718472859470e+11       5.441136312122e-21       1.240676283487e-06       2.997134782958e+17       1.389289196437e+04       3.736182161166e-08       5.166034170920e+15       7.163045594597e-07       5.264488682867e+34       1.401582048752e+26       7.007910243762e+26       3.815919847837e-08       3.634635867001e+34       8.369227325330e+32       5.141547447922e+28       8.982816907216e+34       6.119308173136e-05       1.787488390991e-01 
       3.692624488053e+11       5.517578836052e-21       1.249360138900e-06       2.955611398518e+17       1.389289196436e+04       3.762335436292e-08       5.130123307762e+15       7.213186913617e-07       5.119626922305e+34       1.372556133412e+26       6.862780667060e+26       3.815919847837e-08       3.534622402747e+34       8.138933164220e+32       5.035069114331e+28       8.735638739047e+34       6.126938233599e-05       1.785262378860e-01 
       3.666955797471e+11       5.595095300998e-21       1.258105839952e-06       2.914663293997e+17       1.389289196435e+04       3.788671784344e-08       5.094462073245e+15       7.263679221868e-07       4.978751290488e+34       1.344131327198e+26       6.720656635991e+26       3.815919847837e-08       3.437360986676e+34       7.914975956162e+32       4.930795882538e+28       8.495262117374e+34       6.134568294065e-05       1.783041904078e-01 
       3.641465538699e+11       5.673700794757e-21       1.266913386644e-06       2.874282499261e+17       1.389289196434e+04       3.815192486833e-08       5.059048732117e+15       7.314524976274e-07       4.841752102003e+34       1.316295181505e+26       6.581475907526e+26       3.815919847837e-08       3.342775891292e+34       7.697181328632e+32       4.828682086221e+28       8.261499885559e+34       6.142198354535e-05       1.780826946012e-01 
       3.616152471399e+11       5.753410617095e-21       1.275780959986e-06       2.834461154596e+17       1.389289196433e+04       3.841898834239e-08       5.023881561185e+15       7.365726650959e-07       4.708522689622e+34       1.289035505530e+26       6.445177527651e+26       3.815919847837e-08       3.250793472875e+34       7.485379707278e+32       4.728683004779e+28       8.034170036912e+34       6.149828415009e-05       1.778617484125e-01 
       3.591015363851e+11       5.834240282725e-21       1.284712197958e-06       2.795191509178e+17       1.389289196433e+04       3.868792126076e-08       4.988958849236e+15       7.417286737365e-07       4.578959321258e+34       1.262340360934e+26       6.311701804671e+26       3.815919847837e-08       3.161342114144e+34       7.279406183884e+32       4.630754843748e+28       7.813095572982e+34       6.157458475488e-05       1.776413497988e-01 
       3.566052992901e+11       5.916205524325e-21       1.293705281569e-06       2.756465919568e+17       1.389289196432e+04       3.895873670957e-08       4.954278896954e+15       7.469207744374e-07       4.452961119195e+34       1.236198056615e+26       6.180990283073e+26       3.815919847837e-08       3.074352168494e+34       7.079100387981e+32       4.534854715620e+28       7.598104365742e+34       6.165088535970e-05       1.774214967269e-01 
       3.541264143893e+11       5.999322295601e-21       1.302760210820e-06       2.718276848221e+17       1.389289196431e+04       3.923144786651e-08       4.919840016832e+15       7.521492198430e-07       4.330429981548e+34       1.210597143584e+26       6.052985717920e+26       3.815919847837e-08       2.989755905772e+34       6.884306361974e+32       4.440940621062e+28       7.389029023575e+34       6.172718596457e-05       1.772021871739e-01 
       3.516647610618e+11       6.083606774394e-21       1.311880623689e-06       2.680616862020e+17       1.389289196430e+04       3.950606800156e-08       4.885640533096e+15       7.574142643662e-07       4.211270505878e+34       1.185526409957e+26       5.927632049783e+26       3.815919847837e-08       2.907487459536e+34       6.694872439722e+32       4.348971430522e+28       7.185706760943e+34       6.180348656947e-05       1.769834191266e-01 
