# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  530       3.722807265778e-10       1.051938347491e-12      -6.353594856045e-12       8.487787619427e-15       5.431843939951e-14       3.608848505649e-16       4.243922309101e-16 
  531       3.730046537063e-10       1.044342201113e-12      -6.182154290723e-12       8.513507055699e-15       5.394686861812e-14       3.465563837093e-16       4.122480479063e-16 
  532       3.736991808202e-10       1.037354557145e-12      -6.009026667593e-12       8.539149664020e-15       5.357847829395e-14       3.332434659742e-16       4.001542392346e-16 
  533       3.743639355938e-10       1.030984588967e-12      -5.834317108534e-12       8.564711317451e-15       5.321322800517e-14       3.209102847921e-16       3.881111784948e-16 
  534       3.749985437476e-10       1.025241523961e-12      -5.658132408561e-12       8.590187840495e-15       5.285107600087e-14       3.095203514598e-16       3.761192301175e-16 
  535       3.756026290442e-10       1.020134643634e-12      -5.480581043717e-12       8.615575008893e-15       5.249197919343e-14       2.990364977485e-16       3.641787492914e-16 
  536       3.761758132844e-10       1.015673283734e-12      -5.301773178951e-12       8.640868549415e-15       5.213589315085e-14       2.894208725145e-16       3.522900818905e-16 
  537       3.767177163038e-10       1.011866834363e-12      -5.121820676006e-12       8.666064139645e-15       5.178277208917e-14       2.806349383094e-16       3.404535644012e-16 
  538       3.772279559685e-10       1.008724740098e-12      -4.940837101305e-12       8.691157407777e-15       5.143256886477e-14       2.726394679911e-16       3.286695238494e-16 
  539       3.777061481716e-10       1.006256500104e-12      -4.758937733831e-12       8.716143932403e-15       5.108523496678e-14       2.653945413334e-16       3.169382777279e-16 
  540       3.781519068292e-10       1.004471668252e-12      -4.576239573014e-12       8.741019242303e-15       5.074072050944e-14       2.588595416371e-16       3.052601339234e-16 
  541       3.785648438767e-10       1.003379853236e-12      -4.392861346617e-12       8.765778816236e-15       5.039897422443e-14       2.529931523405e-16       2.936353906440e-16 
  542       3.789445692651e-10       1.002990718687e-12      -4.208923518619e-12       8.790418082733e-15       5.005994345327e-14       2.477533536293e-16       2.820643363456e-16 
  543       3.792906909567e-10       1.003313983293e-12      -4.024548297100e-12       8.814932419882e-15       4.972357413966e-14       2.430974190476e-16       2.705472496599e-16 
  544       3.796029048680e-10       1.004357684775e-12      -3.839851085814e-12       8.839317617429e-15       4.938981923147e-14       2.389899634509e-16       2.590844551118e-16 
  545       3.798812673480e-10       1.006122920520e-12      -3.654914571488e-12       8.863571277079e-15       4.905866414922e-14       2.354273304495e-16       2.476764920586e-16 
  546       3.801259299837e-10       1.008608966443e-12      -3.469813958682e-12       8.887691449248e-15       4.873010198404e-14       2.324138508642e-16       2.363239501277e-16 
  547       3.803370503455e-10       1.011814999808e-12      -3.284625467777e-12       8.911676174130e-15       4.840412514550e-14       2.299538502907e-16       2.250274137850e-16 
  548       3.805147920204e-10       1.015740098640e-12      -3.099426339397e-12       8.935523481672e-15       4.808072535735e-14       2.280516489687e-16       2.137874622847e-16 
  549       3.806593246442e-10       1.020383241142e-12      -2.914294838832e-12       8.959231391549e-15       4.775989365333e-14       2.267115616514e-16       2.026046696190e-16 
  550       3.807708239341e-10       1.025743305106e-12      -2.729310260458e-12       8.982797913148e-15       4.744162037290e-14       2.259378974744e-16       1.914796044677e-16 
  551       3.808494717216e-10       1.031819067329e-12      -2.544552932161e-12       9.006221045538e-15       4.712589515703e-14       2.257349598252e-16       1.804128301483e-16 
  552       3.808954559849e-10       1.038609203025e-12      -2.360104219753e-12       9.029498777453e-15       4.681270694395e-14       2.261070462124e-16       1.694049045655e-16 
  553       3.809089708813e-10       1.046112285240e-12      -2.176046531399e-12       9.052629087269e-15       4.650204396494e-14       2.270584481347e-16       1.584563801611e-16 
  554       3.808902167802e-10       1.054326784264e-12      -1.992463322037e-12       9.075609942977e-15       4.619389374008e-14       2.285934509505e-16       1.475678038635e-16 
  555       3.808394002953e-10       1.063251067048e-12      -1.809439097797e-12       9.098439302167e-15       4.588824307400e-14       2.307163337465e-16       1.367397170378e-16 
  556       3.807567343175e-10       1.072883396616e-12      -1.627059420424e-12       9.121115112002e-15       4.558507805170e-14       2.334313692079e-16       1.259726554354e-16 
  557       3.806424380472e-10       1.083221931477e-12      -1.445410911702e-12       9.143635309194e-15       4.528438403427e-14       2.367428234865e-16       1.152671491437e-16 
  558       3.804967370271e-10       1.094264725041e-12      -1.264581257870e-12       9.165997819986e-15       4.498614565467e-14       2.406549560709e-16       1.046237225359e-16 
  559       3.803198631748e-10       1.106009725035e-12      -1.084659214049e-12       9.188200560126e-15       4.469034681352e-14       2.451720196552e-16       9.404289422073e-17 
  560       3.801120548153e-10       1.118454772910e-12      -9.057346086590e-13       9.210241434846e-15       4.439697067482e-14       2.502982600083e-16       8.352517699237e-17 
  561       3.798735567134e-10       1.131597603262e-12      -7.278983478437e-13       9.232118338839e-15       4.410599966176e-14       2.560379158431e-16       7.307107777999e-17 
  562       3.796046201069e-10       1.145435843241e-12      -5.512424198898e-13       9.253829156237e-15       4.381741545249e-14       2.623952186861e-16       6.268109759763e-17 
  563       3.793055027385e-10       1.159967011968e-12      -3.758598996492e-13       9.275371760589e-15       4.353119897584e-14       2.693743927459e-16       5.235573149389e-17 
  564       3.789764688887e-10       1.175188519946e-12      -2.018449529608e-13       9.296744014838e-15       4.324733040713e-14       2.769796547833e-16       4.209546850177e-17 
  565       3.786177894085e-10       1.191097668477e-12      -2.929284107122e-14       9.317943771296e-15       4.296578916393e-14       2.852152139797e-16       3.190079158834e-17 
  566       3.782297417517e-10       1.207691649072e-12       1.417000749433e-13       9.338968871628e-15       4.268655390182e-14       2.940852718070e-16       2.177217760456e-17 
  567       3.778126100078e-10       1.224967542867e-12       3.110363297555e-13       9.359817146823e-15       4.240960251015e-14       3.035940218964e-16       1.171009723497e-17 
  568       3.773666849343e-10       1.242922320038e-12       4.786173493659e-13       9.380486417174e-15       4.213491210783e-14       3.137456499077e-16       1.715014947548e-18 
  569       3.768922639896e-10       1.261552839212e-12       6.443434466812e-13       9.400974492259e-15       4.186245903907e-14       3.245443333988e-16      -8.212611056645e-18 
  570       3.763896513654e-10       1.280855846883e-12       8.081138170929e-13       9.421279170911e-15       4.159221886917e-14       3.359942416945e-16      -1.807232889363e-17 
  571       3.758591580191e-10       1.300827976824e-12       9.698265340557e-13       9.441398241202e-15       4.132416638030e-14       3.480995357561e-16      -2.786369304679e-17 
  572       3.753011017068e-10       1.321465749502e-12       1.129378544666e-12       9.461329480420e-15       4.105827556720e-14       3.608643680504e-16      -3.758626441710e-17 
  573       3.747158070157e-10       1.342765571493e-12       1.286665665242e-12       9.481070655042e-15       4.079451963302e-14       3.742928824191e-16      -4.723961037338e-17 
  574       3.741036053966e-10       1.364723734893e-12       1.441582576899e-12       9.500619520716e-15       4.053287098508e-14       3.883892139478e-16      -5.682330480251e-17 
  575       3.734648351967e-10       1.387336416732e-12       1.594022821131e-12       9.519973822238e-15       4.027330123058e-14       4.031574888354e-16      -6.633692815973e-17 
  576       3.727998416918e-10       1.410599678391e-12       1.743878795388e-12       9.539131293526e-15       4.001578117243e-14       4.186018242633e-16      -7.578006751882e-17 
  577       3.721089771195e-10       1.434509465014e-12       1.891041748655e-12       9.558089657604e-15       3.976028080498e-14       4.347263282646e-16      -8.515231662239e-17 
  578       3.713926007112e-10       1.459061604919e-12       2.035401777029e-12       9.576846626574e-15       3.950676930982e-14       4.515350995934e-16      -9.445327593208e-17 
  579       3.706510787250e-10       1.484251809017e-12       2.176847819301e-12       9.595399901593e-15       3.925521505151e-14       4.690322275940e-16      -1.036825526789e-16 
  580       3.698847844783e-10       1.510075670222e-12       2.315267652532e-12       9.613747172856e-15       3.900558557336e-14       4.872217920698e-16      -1.128397609132e-16 
  581       3.690940983802e-10       1.536528662866e-12       2.450547887630e-12       9.631886119571e-15       3.875784759323e-14       5.061078631533e-16      -1.219245215555e-16 
  582       3.682794079642e-10       1.563606142112e-12       2.582573964932e-12       9.649814409933e-15       3.851196699924e-14       5.256945011743e-16      -1.309364624459e-16 
  583       3.674411181279e-10       1.591302568005e-12       2.711243727870e-12       9.667530160566e-15       3.826791395979e-14       5.459829106498e-16      -1.398752033154e-16 
  584       3.665796820655e-10       1.619609157510e-12       2.836508525461e-12       9.685033327479e-15       3.802567840229e-14       5.669628244075e-16      -1.487403101832e-16 
  585       3.656955711723e-10       1.648516172657e-12       2.958333127884e-12       9.702324349811e-15       3.778525491274e-14       5.886209039656e-16      -1.575313399188e-16 
  586       3.647892649439e-10       1.678013689746e-12       3.076682241687e-12       9.719403693658e-15       3.754663765409e-14       6.109435648038e-16      -1.662478552642e-16 
  587       3.638612510120e-10       1.708091598479e-12       3.191520510142e-12       9.736271852211e-15       3.730982036382e-14       6.339169752289e-16      -1.748894248779e-16 
  588       3.629120251809e-10       1.738739601111e-12       3.302812513614e-12       9.752929345894e-15       3.707479635148e-14       6.575270552417e-16      -1.834556233805e-16 
  589       3.619420914639e-10       1.769947211581e-12       3.410522769924e-12       9.769376722505e-15       3.684155849629e-14       6.817594754028e-16      -1.919460313994e-16 
  590       3.609519621188e-10       1.801703754658e-12       3.514615734711e-12       9.785614557356e-15       3.661009924470e-14       7.065996556987e-16      -2.003602356136e-16 
  591       3.599421576847e-10       1.833998365079e-12       3.615055801801e-12       9.801643453413e-15       3.638041060794e-14       7.320327644085e-16      -2.086978287989e-16 
  592       3.589132070181e-10       1.866819986693e-12       3.711807303568e-12       9.817464041433e-15       3.615248415965e-14       7.580437169695e-16      -2.169584098726e-16 
  593       3.578656473287e-10       1.900157371596e-12       3.804834511296e-12       9.833076980105e-15       3.592631103337e-14       7.846171748438e-16      -2.251415839385e-16 
  594       3.568000242161e-10       1.933999079277e-12       3.894101635550e-12       9.848482956191e-15       3.570188192016e-14       8.117375443841e-16      -2.332469623319e-16 
