# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  637       2.605922318846e-10       4.014931431549e-12       2.543819439258e-13       3.730820718392e-15       2.749172762324e-15       9.642707296384e-15      -5.933802908302e-16 
  638       2.597901697087e-10       4.048971892397e-12       8.316759534462e-14       3.731864225613e-15       2.718899308208e-15       9.640531762887e-15      -5.962254267395e-16 
  639       2.590066590708e-10       4.082597268270e-12      -9.113838538220e-14       3.732863857990e-15       2.688978967917e-15       9.638315556678e-15      -5.989795711296e-16 
  640       2.582420681689e-10       4.115794400170e-12      -2.684614369192e-13       3.733821739598e-15       2.659408191759e-15       9.636054791806e-15      -6.016435568530e-16 
  641       2.574967676868e-10       4.148550010777e-12      -4.487258569429e-13       3.734740022617e-15       2.630183341463e-15       9.633745529566e-15      -6.042182358012e-16 
  642       2.567711308013e-10       4.180850704052e-12      -6.318547974608e-13       3.735620887440e-15       2.601300689768e-15       9.631383778274e-15      -6.067044789901e-16 
  643       2.560655331884e-10       4.212682964840e-12      -8.177702601312e-13       3.736466542779e-15       2.572756420009e-15       9.628965493054e-15      -6.091031766460e-16 
  644       2.553803530298e-10       4.244033158477e-12      -1.006393091583e-12       3.737279225780e-15       2.544546625705e-15       9.626486575615e-15      -6.114152382912e-16 
  645       2.547159710197e-10       4.274887530387e-12      -1.197642978733e-12       3.738061202126e-15       2.516667310149e-15       9.623942874035e-15      -6.136415928297e-16 
  646       2.540727703712e-10       4.305232205693e-12      -1.391438444109e-12       3.738814766152e-15       2.489114385993e-15       9.621330182540e-15      -6.157831886329e-16 
  647       2.534511368231e-10       4.335053188818e-12      -1.587696841167e-12       3.739542240947e-15       2.461883674837e-15       9.618644241285e-15      -6.178409936251e-16 
  648       2.528514586460e-10       4.364336363086e-12      -1.786334349609e-12       3.740245978469e-15       2.434970906817e-15       9.615880736137e-15      -6.198159953698e-16 
  649       2.522741266493e-10       4.393067490330e-12      -1.987265970706e-12       3.740928359653e-15       2.408371720191e-15       9.613035298454e-15      -6.217092011548e-16 
  650       2.517195341874e-10       4.421232210491e-12      -2.190405522614e-12       3.741591794518e-15       2.382081660930e-15       9.610103504867e-15      -6.235216380781e-16 
  651       2.511880771666e-10       4.448816041227e-12      -2.395665635699e-12       3.742238722277e-15       2.356096182302e-15       9.607080877060e-15      -6.252543531337e-16 
  652       2.506801540514e-10       4.475804377511e-12      -2.602957747848e-12       3.742871611445e-15       2.330410644464e-15       9.603962881554e-15      -6.269084132973e-16 
  653       2.501961658713e-10       4.502182491240e-12      -2.812192099794e-12       3.743492959953e-15       2.305020314045e-15       9.600744929484e-15      -6.284849056119e-16 
  654       2.497365162269e-10       4.527935530836e-12      -3.023277730438e-12       3.744105295251e-15       2.279920363738e-15       9.597422376383e-15      -6.299849372734e-16 
  655       2.493016112971e-10       4.553048520848e-12      -3.236122472161e-12       3.744711174418e-15       2.255105871884e-15       9.593990521961e-15      -6.314096357168e-16 
  656       2.488918598452e-10       4.577506361559e-12      -3.450632946148e-12       3.745313184276e-15       2.230571822063e-15       9.590444609889e-15      -6.327601487013e-16 
  657       2.485076732255e-10       4.601293828588e-12      -3.666714557707e-12       3.745913941493e-15       2.206313102681e-15       9.586779827575e-15      -6.340376443963e-16 
  658       2.481494653900e-10       4.624395572494e-12      -3.884271491590e-12       3.746516092696e-15       2.182324506554e-15       9.582991305952e-15      -6.352433114673e-16 
  659       2.478176528950e-10       4.646796118379e-12      -4.103206707309e-12       3.747122314578e-15       2.158600730503e-15       9.579074119252e-15      -6.363783591611e-16 
  660       2.475126549073e-10       4.668479865493e-12      -4.323421934456e-12       3.747735314009e-15       2.135136374934e-15       9.575023284792e-15      -6.374440173920e-16 
  661       2.472348123486e-10       4.689433309021e-12      -4.544820938252e-12       3.748357617340e-15       2.111926636514e-15       9.570834336830e-15      -6.384412679966e-16 
  662       2.469841433564e-10       4.709651760034e-12      -4.767319404700e-12       3.748990933002e-15       2.088969403773e-15       9.566505062481e-15      -6.393700318206e-16 
  663       2.467605824432e-10       4.729132772944e-12      -4.990835264160e-12       3.749636775069e-15       2.066263206896e-15       9.562033803646e-15      -6.402299638750e-16 
  664       2.465640608555e-10       4.747873936944e-12      -5.215285437079e-12       3.750296672838e-15       2.043806528605e-15       9.557418886345e-15      -6.410207205566e-16 
  665       2.463945065581e-10       4.765872876227e-12      -5.440585830211e-12       3.750972170880e-15       2.021597803933e-15       9.552658620649e-15      -6.417419596588e-16 
  666       2.462518442184e-10       4.783127250193e-12      -5.666651332830e-12       3.751664829093e-15       1.999635420004e-15       9.547751300625e-15      -6.423933403844e-16 
  667       2.461359951910e-10       4.799634753669e-12      -5.893395812949e-12       3.752376222751e-15       1.977917715814e-15       9.542695204270e-15      -6.429745233574e-16 
  668       2.460468775018e-10       4.815393117116e-12      -6.120732113534e-12       3.753107942555e-15       1.956442982001e-15       9.537488593448e-15      -6.434851706346e-16 
  669       2.459844058325e-10       4.830400106843e-12      -6.348572048724e-12       3.753861594690e-15       1.935209460631e-15       9.532129713836e-15      -6.439249457182e-16 
  670       2.459484915053e-10       4.844653525224e-12      -6.576826400041e-12       3.754638800867e-15       1.914215344972e-15       9.526616794854e-15      -6.442935135673e-16 
  671       2.459390424667e-10       4.858151210909e-12      -6.805404912614e-12       3.755441198383e-15       1.893458779270e-15       9.520948049609e-15      -6.445905406102e-16 
  672       2.459559632722e-10       4.870891039033e-12      -7.034216291386e-12       3.756270440165e-15       1.872937858531e-15       9.515121674831e-15      -6.448156947561e-16 
  673       2.459991550708e-10       4.882870921435e-12      -7.263168197341e-12       3.757128194828e-15       1.852650628296e-15       9.509135850811e-15      -6.449686454073e-16 
  674       2.460685155891e-10       4.894088806869e-12      -7.492167243709e-12       3.758016146721e-15       1.832595084420e-15       9.502988741343e-15      -6.450490634712e-16 
  675       2.461639391158e-10       4.904542681217e-12      -7.721118992192e-12       3.758935995980e-15       1.812769172848e-15       9.496678493658e-15      -6.450566213719e-16 
  676       2.462853164864e-10       4.914230567699e-12      -7.949927949175e-12       3.759889458581e-15       1.793170789396e-15       9.490203238365e-15      -6.449909930628e-16 
  677       2.464325350669e-10       4.923150527093e-12      -8.178497561942e-12       3.760878266388e-15       1.773797779527e-15       9.483561089389e-15      -6.448518540381e-16 
  678       2.466054787387e-10       4.931300657940e-12      -8.406730214895e-12       3.761904167207e-15       1.754647938127e-15       9.476750143910e-15      -6.446388813451e-16 
  679       2.468040278830e-10       4.938679096764e-12      -8.634527225768e-12       3.762968924836e-15       1.735719009287e-15       9.469768482300e-15      -6.443517535958e-16 
  680       2.470280593648e-10       4.945284018281e-12      -8.861788841845e-12       3.764074319117e-15       1.717008686077e-15       9.462614168063e-15      -6.439901509793e-16 
  681       2.472774465176e-10       4.951113635612e-12      -9.088414236173e-12       3.765222145986e-15       1.698514610325e-15       9.455285247773e-15      -6.435537552735e-16 
  682       2.475520591279e-10       4.956166200499e-12      -9.314301503784e-12       3.766414217526e-15       1.680234372396e-15       9.447779751011e-15      -6.430422498572e-16 
  683       2.478517634190e-10       4.960440003516e-12      -9.539347657905e-12       3.767652362016e-15       1.662165510969e-15       9.440095690308e-15      -6.424553197222e-16 
  684       2.481764220360e-10       4.963933374281e-12      -9.763448626177e-12       3.768938423985e-15       1.644305512816e-15       9.432231061076e-15      -6.417926514849e-16 
  685       2.485258940299e-10       4.966644681672e-12      -9.986499246873e-12       3.770274264262e-15       1.626651812575e-15       9.424183841555e-15      -6.410539333988e-16 
  686       2.489000348421e-10       4.968572334038e-12      -1.020839326511e-11       3.771661760025e-15       1.609201792535e-15       9.415951992743e-15      -6.402388553660e-16 
  687       2.492986962886e-10       4.969714779412e-12      -1.042902332908e-11       3.773102804857e-15       1.591952782408e-15       9.407533458343e-15      -6.393471089496e-16 
  688       2.497217265445e-10       4.970070505725e-12      -1.064828098622e-11       3.774599308793e-15       1.574902059111e-15       9.398926164694e-15      -6.383783873854e-16 
  689       2.501689701283e-10       4.969638041019e-12      -1.086605667951e-11       3.776153198372e-15       1.558046846539e-15       9.390128020714e-15      -6.373323855938e-16 
  690       2.506402678866e-10       4.968415953660e-12      -1.108223974360e-11       3.777766416693e-15       1.541384315349e-15       9.381136917838e-15      -6.362088001923e-16 
  691       2.511354569780e-10       4.966402852549e-12      -1.129671840110e-11       3.779440923459e-15       1.524911582733e-15       9.371950729953e-15      -6.350073295069e-16 
  692       2.516543708578e-10       4.963597387339e-12      -1.150937975873e-11       3.781178695032e-15       1.508625712197e-15       9.362567313341e-15      -6.337276735844e-16 
  693       2.521968392623e-10       4.959998248644e-12      -1.172010980361e-11       3.782981724485e-15       1.492523713339e-15       9.352984506616e-15      -6.323695342042e-16 
  694       2.527626881932e-10       4.955604168258e-12      -1.192879339939e-11       3.784852021652e-15       1.476602541627e-15       9.343200130661e-15      -6.309326148906e-16 
  695       2.533517399019e-10       4.950413919358e-12      -1.213531428256e-11       3.786791613180e-15       1.460859098179e-15       9.333211988568e-15      -6.294166209243e-16 
  696       2.539638128741e-10       4.944426316728e-12      -1.233955505859e-11       3.788802542579e-15       1.445290229535e-15       9.323017865575e-15      -6.278212593550e-16 
  697       2.545987218138e-10       4.937640216966e-12      -1.254139719818e-11       3.790886870274e-15       1.429892727442e-15       9.312615529007e-15      -6.261462390128e-16 
  698       2.552562776281e-10       4.930054518697e-12      -1.274072103348e-11       3.793046673657e-15       1.414663328625e-15       9.302002728212e-15      -6.243912705205e-16 
  699       2.559362874114e-10       4.921668162789e-12      -1.293740575428e-11       3.795284047136e-15       1.399598714570e-15       9.291177194501e-15      -6.225560663055e-16 
  700       2.566385224687e-10       4.912481701288e-12      -1.313134111181e-11       3.797600791669e-15       1.384695923512e-15       9.280137057505e-15      -6.206405876262e-16 
  701       2.573626216871e-10       4.902502039665e-12      -1.332246280525e-11       3.799997476150e-15       1.369953596266e-15       9.268882103891e-15      -6.186457912733e-16 
  702       2.581081861207e-10       4.891737793776e-12      -1.351071782480e-11       3.802474356571e-15       1.355370755907e-15       9.257412544745e-15      -6.165728984464e-16 
