# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1000       1.688360526469e-10       6.268379507721e-12       3.200736860991e-12       0.000000000000e+00       4.874349226806e-15       1.009617801598e-15       2.458781937370e-16 
 1001       1.678604782160e-10       6.286608038343e-12       2.997489109511e-12       0.000000000000e+00       4.855002286999e-15       9.932076699699e-16       2.462362304057e-16 
 1002       1.669060956848e-10       6.304009744559e-12       2.792788049764e-12       0.000000000000e+00       4.835747760401e-15       9.768520640940e-16       2.465677657448e-16 
 1003       1.659730735495e-10       6.320575069785e-12       2.586720490107e-12       0.000000000000e+00       4.816585011275e-15       9.605508538516e-16       2.468724831494e-16 
 1004       1.650615807778e-10       6.336294411822e-12       2.379373963568e-12       0.000000000000e+00       4.797513393075e-15       9.443039044466e-16       2.471500644436e-16 
 1005       1.641717868096e-10       6.351158122767e-12       2.170836729667e-12       0.000000000000e+00       4.778532248414e-15       9.281110763901e-16       2.474001898771e-16 
 1006       1.633038615569e-10       6.365156508929e-12       1.961197776243e-12       0.000000000000e+00       4.759640909029e-15       9.119722254849e-16       2.476225381224e-16 
 1007       1.624579754047e-10       6.378279830737e-12       1.750546821274e-12       0.000000000000e+00       4.740838695752e-15       8.958872028102e-16       2.478167862712e-16 
 1008       1.616342992111e-10       6.390518302651e-12       1.538974314701e-12       0.000000000000e+00       4.722124918474e-15       8.798558547064e-16       2.479826098319e-16 
 1009       1.608330043078e-10       6.401862093080e-12       1.326571440253e-12       0.000000000000e+00       4.703498876112e-15       8.638780227596e-16       2.481196827259e-16 
 1010       1.600542625005e-10       6.412301324289e-12       1.113430117265e-12       0.000000000000e+00       4.684959856581e-15       8.479535437857e-16       2.482276772848e-16 
 1011       1.592982460693e-10       6.421826072312e-12       8.996430025043e-13       0.000000000000e+00       4.666507136753e-15       8.320822498160e-16       2.483062642472e-16 
 1012       1.585650799907e-10       6.430428537751e-12       6.852990389913e-13       0.000000000000e+00       4.648140061828e-15       8.162646800237e-16       2.483551816252e-16 
 1013       1.578546978479e-10       6.438109592658e-12       4.704700284049e-13       0.000000000000e+00       4.629858284736e-15       8.005042277934e-16       2.483744423986e-16 
 1014       1.571669838416e-10       6.444872327980e-12       2.552238684783e-13       0.000000000000e+00       4.611661530120e-15       7.848050246127e-16       2.483641298123e-16 
 1015       1.565018203745e-10       6.450719891401e-12       3.962898972862e-14       0.000000000000e+00       4.593549515234e-15       7.691712310071e-16       2.483243287835e-16 
 1016       1.558590880460e-10       6.455655487514e-12      -1.762456432408e-13       0.000000000000e+00       4.575521949918e-15       7.536070366082e-16       2.482551259069e-16 
 1017       1.552386656471e-10       6.459682377984e-12      -3.923305304392e-13       0.000000000000e+00       4.557578536573e-15       7.381166602211e-16       2.481566094591e-16 
 1018       1.546404301551e-10       6.462803881713e-12      -6.085556351862e-13       0.000000000000e+00       4.539718970138e-15       7.227043498931e-16       2.480288694039e-16 
 1019       1.540642567289e-10       6.465023375010e-12      -8.248503828106e-13       0.000000000000e+00       4.521942938067e-15       7.073743829808e-16       2.478719973973e-16 
 1020       1.535100187029e-10       6.466344291754e-12      -1.041143659348e-12       0.000000000000e+00       4.504250120306e-15       6.921310662188e-16       2.476860867922e-16 
 1021       1.529775875827e-10       6.466770123563e-12      -1.257363810241e-12       0.000000000000e+00       4.486640189269e-15       6.769787357870e-16       2.474712326432e-16 
 1022       1.524668330392e-10       6.466304419957e-12      -1.473438639034e-12       0.000000000000e+00       4.469112809813e-15       6.619217573790e-16       2.472275317122e-16 
 1023       1.519776229041e-10       6.464950788524e-12      -1.689295406074e-12       0.000000000000e+00       4.451667639218e-15       6.469645262700e-16       2.469550824727e-16 
 1024       1.515098231640e-10       6.462712895093e-12      -1.904860827210e-12       0.000000000000e+00       4.434304327159e-15       6.321114673842e-16       2.466539851148e-16 
 1025       1.510632979556e-10       6.459594463889e-12      -2.120061072488e-12       0.000000000000e+00       4.417022515686e-15       6.173670353637e-16       2.463243415504e-16 
 1026       1.506379095607e-10       6.455599277708e-12      -2.334821764852e-12       0.000000000000e+00       4.399821839199e-15       6.027357146354e-16       2.459662554181e-16 
 1027       1.502335184003e-10       6.450731178082e-12      -2.549067978840e-12       0.000000000000e+00       4.382701924423e-15       5.882220194797e-16       2.455798320880e-16 
 1028       1.498499830303e-10       6.444994065439e-12      -2.762724239286e-12       0.000000000000e+00       4.365662390389e-15       5.738304940981e-16       2.451651786666e-16 
 1029       1.494871601357e-10       6.438391899278e-12      -2.975714520014e-12       0.000000000000e+00       4.348702848405e-15       5.595657126812e-16       2.447224040018e-16 
 1030       1.491449045253e-10       6.430928698328e-12      -3.187962242537e-12       0.000000000000e+00       4.331822902037e-15       5.454322794766e-16       2.442516186879e-16 
 1031       1.488230691272e-10       6.422608540719e-12      -3.399390274761e-12       0.000000000000e+00       4.315022147081e-15       5.314348288571e-16       2.437529350707e-16 
 1032       1.485215049828e-10       6.413435564142e-12      -3.609920929673e-12       0.000000000000e+00       4.298300171545e-15       5.175780253882e-16       2.432264672519e-16 
 1033       1.482400612423e-10       6.403413966025e-12      -3.819475964051e-12       0.000000000000e+00       4.281656555620e-15       5.038665638962e-16       2.426723310945e-16 
 1034       1.479785851590e-10       6.392548003690e-12      -4.027976577151e-12       0.000000000000e+00       4.265090871661e-15       4.903051695366e-16       2.420906442277e-16 
 1035       1.477369220843e-10       6.380841994522e-12      -4.235343409414e-12       0.000000000000e+00       4.248602684158e-15       4.768985978611e-16       2.414815260516e-16 
 1036       1.475149154625e-10       6.368300316138e-12      -4.441496541161e-12       0.000000000000e+00       4.232191549720e-15       4.636516348866e-16       2.408450977422e-16 
 1037       1.473124068257e-10       6.354927406549e-12      -4.646355491289e-12       0.000000000000e+00       4.215857017044e-15       4.505690971623e-16       2.401814822567e-16 
 1038       1.471292357884e-10       6.340727764329e-12      -4.849839215974e-12       0.000000000000e+00       4.199598626896e-15       4.376558318380e-16       2.394908043378e-16 
 1039       1.469652400425e-10       6.325705948780e-12      -5.051866107365e-12       0.000000000000e+00       4.183415912087e-15       4.249167167321e-16       2.387731905193e-16 
 1040       1.468202553519e-10       6.309866580100e-12      -5.252353992286e-12       0.000000000000e+00       4.167308397446e-15       4.123566603993e-16       2.380287691304e-16 
 1041       1.466941155475e-10       6.293214339543e-12      -5.451220130931e-12       0.000000000000e+00       4.151275599803e-15       3.999806021989e-16       2.372576703013e-16 
 1042       1.465866525220e-10       6.275753969596e-12      -5.648381215563e-12       0.000000000000e+00       4.135317027959e-15       3.877935123622e-16       2.364600259674e-16 
 1043       1.464976962245e-10       6.257490274133e-12      -5.843753369217e-12       0.000000000000e+00       4.119432182664e-15       3.758003920612e-16       2.356359698749e-16 
 1044       1.464270746555e-10       6.238428118591e-12      -6.037252144389e-12       0.000000000000e+00       4.103620556598e-15       3.640062734756e-16       2.347856375855e-16 
 1045       1.463746138617e-10       6.218572430131e-12      -6.228792521744e-12       0.000000000000e+00       4.087881634342e-15       3.524162198615e-16       2.339091664810e-16 
 1046       1.463401379306e-10       6.197928197804e-12      -6.418288908807e-12       0.000000000000e+00       4.072214892356e-15       3.410353256191e-16       2.330066957688e-16 
 1047       1.463234689857e-10       6.176500472721e-12      -6.605655138666e-12       0.000000000000e+00       4.056619798956e-15       3.298687163606e-16       2.320783664865e-16 
 1048       1.463244271808e-10       6.154294368214e-12      -6.790804468669e-12       0.000000000000e+00       4.041095814292e-15       3.189215489780e-16       2.311243215069e-16 
 1049       1.463428306953e-10       6.131315060008e-12      -6.973649579120e-12       0.000000000000e+00       4.025642390321e-15       3.081990117113e-16       2.301447055428e-16 
 1050       1.463784957286e-10       6.107567786381e-12      -7.154102571979e-12       0.000000000000e+00       4.010258970786e-15       2.977063242164e-16       2.291396651523e-16 
 1051       1.464312208522e-10       6.083058983850e-12      -7.332084545669e-12       0.000000000000e+00       3.994945050502e-15       2.874470907383e-16       2.281094315639e-16 
 1052       1.465007398379e-10       6.057799711160e-12      -7.507554467866e-12       0.000000000000e+00       3.979700354157e-15       2.774183344240e-16       2.270545704043e-16 
 1053       1.465867681631e-10       6.031802273222e-12      -7.680480701476e-12       0.000000000000e+00       3.964524659953e-15       2.676153941180e-16       2.259757354519e-16 
 1054       1.466890185882e-10       6.005079090197e-12      -7.850831464655e-12       0.000000000000e+00       3.949417740498e-15       2.580335648874e-16       2.248735861449e-16 
 1055       1.468072011491e-10       5.977642697790e-12      -8.018574830551e-12       0.000000000000e+00       3.934379362791e-15       2.486680979106e-16       2.237487875954e-16 
 1056       1.469410231505e-10       5.949505747538e-12      -8.183678727040e-12       0.000000000000e+00       3.919409288209e-15       2.395142003668e-16       2.226020106032e-16 
 1057       1.470901891592e-10       5.920681007099e-12      -8.346110936462e-12       0.000000000000e+00       3.904507272484e-15       2.305670353255e-16       2.214339316699e-16 
 1058       1.472544009969e-10       5.891181360540e-12      -8.505839095362e-12       0.000000000000e+00       3.889673065689e-15       2.218217216349e-16       2.202452330124e-16 
 1059       1.474333577333e-10       5.861019808631e-12      -8.662830694225e-12       0.000000000000e+00       3.874906412221e-15       2.132733338118e-16       2.190366025774e-16 
 1060       1.476267556796e-10       5.830209469129e-12      -8.817053077213e-12       0.000000000000e+00       3.860207050782e-15       2.049169019306e-16       2.178087340548e-16 
 1061       1.478342883812e-10       5.798763577071e-12      -8.968473441907e-12       0.000000000000e+00       3.845574714365e-15       1.967474115122e-16       2.165623268921e-16 
 1062       1.480556466110e-10       5.766695485062e-12      -9.117058839040e-12       0.000000000000e+00       3.831009130233e-15       1.887598034137e-16       2.152980863078e-16 
 1063       1.482905183625e-10       5.734018663565e-12      -9.262776172235e-12       0.000000000000e+00       3.816510019906e-15       1.809489737173e-16       2.140167233058e-16 
 1064       1.485385888427e-10       5.700746701189e-12      -9.405592197746e-12       0.000000000000e+00       3.802077099141e-15       1.733097736194e-16       2.127189546891e-16 
