# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  634       2.620439210048e-10       3.938874228457e-12       9.842194820680e-13       0.000000000000e+00       2.842145984524e-15       9.649027933357e-15      -5.842908892447e-16 
  635       2.611529192194e-10       3.975257287163e-12       8.190300279303e-13       0.000000000000e+00       2.810792770382e-15       9.646951626575e-15      -5.874138077238e-16 
  636       2.602797582482e-10       4.011261135245e-12       6.503810038086e-13       0.000000000000e+00       2.779802791792e-15       9.644845990582e-15      -5.904433495022e-16 
  637       2.594248185936e-10       4.046872388879e-12       4.783447220950e-13       0.000000000000e+00       2.749172762324e-15       9.642707296384e-15      -5.933802908302e-16 
  638       2.585884834259e-10       4.082077540535e-12       3.029946483935e-13       0.000000000000e+00       2.718899308208e-15       9.640531762887e-15      -5.962254267395e-16 
  639       2.577711385908e-10       4.116862958547e-12       1.244054063181e-13       0.000000000000e+00       2.688978967917e-15       9.638315556678e-15      -5.989795711296e-16 
  640       2.569731726166e-10       4.151214886703e-12      -5.734721770946e-14       0.000000000000e+00       2.659408191759e-15       9.636054791806e-15      -6.016435568530e-16 
  641       2.561949767215e-10       4.185119443812e-12      -2.421862696617e-13       0.000000000000e+00       2.630183341463e-15       9.633745529566e-15      -6.042182358012e-16 
  642       2.554369448209e-10       4.218562623293e-12      -4.300336231074e-13       0.000000000000e+00       2.601300689768e-15       9.631383778274e-15      -6.067044789901e-16 
  643       2.546994735347e-10       4.251530292749e-12      -6.208099744139e-13       0.000000000000e+00       2.572756420009e-15       9.628965493054e-15      -6.091031766460e-16 
  644       2.539829621945e-10       4.284008193547e-12      -8.144348379488e-13       0.000000000000e+00       2.544546625705e-15       9.626486575615e-15      -6.114152382912e-16 
  645       2.532878128508e-10       4.315981940396e-12      -1.010826541283e-12       0.000000000000e+00       2.516667310149e-15       9.623942874035e-15      -6.136415928297e-16 
  646       2.526144302806e-10       4.347437020929e-12      -1.209902220390e-12       0.000000000000e+00       2.489114385993e-15       9.621330182540e-15      -6.157831886329e-16 
  647       2.519632219942e-10       4.378358795280e-12      -1.411577814854e-12       0.000000000000e+00       2.461883674837e-15       9.618644241285e-15      -6.178409936251e-16 
  648       2.513345982431e-10       4.408732495662e-12      -1.615768063063e-12       0.000000000000e+00       2.434970906817e-15       9.615880736137e-15      -6.198159953698e-16 
  649       2.507289720267e-10       4.438543225949e-12      -1.822386497421e-12       0.000000000000e+00       2.408371720191e-15       9.613035298454e-15      -6.217092011548e-16 
  650       2.501467590998e-10       4.467775961253e-12      -2.031345439540e-12       0.000000000000e+00       2.382081660930e-15       9.610103504867e-15      -6.235216380781e-16 
  651       2.495883779800e-10       4.496415547502e-12      -2.242555995452e-12       0.000000000000e+00       2.356096182302e-15       9.607080877060e-15      -6.252543531337e-16 
  652       2.490542499549e-10       4.524446701022e-12      -2.455928050803e-12       0.000000000000e+00       2.330410644464e-15       9.603962881554e-15      -6.269084132973e-16 
  653       2.485447990891e-10       4.551854008114e-12      -2.671370266058e-12       0.000000000000e+00       2.305020314045e-15       9.600744929484e-15      -6.284849056119e-16 
  654       2.480604522320e-10       4.578621924633e-12      -2.888790071706e-12       0.000000000000e+00       2.279920363738e-15       9.597422376383e-15      -6.299849372734e-16 
  655       2.476016390248e-10       4.604734775569e-12      -3.108093663457e-12       0.000000000000e+00       2.255105871884e-15       9.593990521961e-15      -6.314096357168e-16 
  656       2.471687919076e-10       4.630176754623e-12      -3.329185997447e-12       0.000000000000e+00       2.230571822063e-15       9.590444609889e-15      -6.327601487013e-16 
  657       2.467623461269e-10       4.654931923790e-12      -3.551970785440e-12       0.000000000000e+00       2.206313102681e-15       9.586779827575e-15      -6.340376443963e-16 
  658       2.463827397431e-10       4.678984212932e-12      -3.776350490031e-12       0.000000000000e+00       2.182324506554e-15       9.582991305952e-15      -6.352433114673e-16 
  659       2.460304136372e-10       4.702317419365e-12      -4.002226319844e-12       0.000000000000e+00       2.158600730503e-15       9.579074119252e-15      -6.363783591611e-16 
  660       2.457058115187e-10       4.724915207430e-12      -4.229498224737e-12       0.000000000000e+00       2.135136374934e-15       9.575023284792e-15      -6.374440173920e-16 
  661       2.454092959586e-10       4.746763396393e-12      -4.458067967166e-12       0.000000000000e+00       2.111926636514e-15       9.570834336830e-15      -6.384412679966e-16 
  662       2.451408944438e-10       4.767856880352e-12      -4.687848420310e-12       0.000000000000e+00       2.088969403773e-15       9.566505062481e-15      -6.393700318206e-16 
  663       2.449005477376e-10       4.788192860092e-12      -4.918754465496e-12       0.000000000000e+00       2.066263206896e-15       9.562033803646e-15      -6.402299638750e-16 
  664       2.446881933300e-10       4.807768568790e-12      -5.150699930655e-12       0.000000000000e+00       2.043806528605e-15       9.557418886345e-15      -6.410207205566e-16 
  665       2.445037654228e-10       4.826581272227e-12      -5.383597586371e-12       0.000000000000e+00       2.021597803933e-15       9.552658620649e-15      -6.417419596588e-16 
  666       2.443471949133e-10       4.844628268991e-12      -5.617359141922e-12       0.000000000000e+00       1.999635420004e-15       9.547751300625e-15      -6.423933403844e-16 
  667       2.442184093787e-10       4.861906890683e-12      -5.851895241329e-12       0.000000000000e+00       1.977917715814e-15       9.542695204270e-15      -6.429745233574e-16 
  668       2.441173330605e-10       4.878414502127e-12      -6.087115459401e-12       0.000000000000e+00       1.956442982001e-15       9.537488593448e-15      -6.434851706346e-16 
  669       2.440438868483e-10       4.894148501574e-12      -6.322928297782e-12       0.000000000000e+00       1.935209460631e-15       9.532129713836e-15      -6.439249457182e-16 
  670       2.439979882646e-10       4.909106320907e-12      -6.559241180994e-12       0.000000000000e+00       1.914215344972e-15       9.526616794854e-15      -6.442935135673e-16 
  671       2.439795514487e-10       4.923285425851e-12      -6.795960452484e-12       0.000000000000e+00       1.893458779270e-15       9.520948049609e-15      -6.445905406102e-16 
  672       2.439884871412e-10       4.936683316180e-12      -7.032991370669e-12       0.000000000000e+00       1.872937858531e-15       9.515121674831e-15      -6.448156947561e-16 
  673       2.440247026679e-10       4.949297525920e-12      -7.270238104985e-12       0.000000000000e+00       1.852650628296e-15       9.509135850811e-15      -6.449686454073e-16 
  674       2.440881019245e-10       4.961125623556e-12      -7.507603731927e-12       0.000000000000e+00       1.832595084420e-15       9.502988741343e-15      -6.450490634712e-16 
  675       2.441785853603e-10       4.972165212242e-12      -7.744990231099e-12       0.000000000000e+00       1.812769172848e-15       9.496678493658e-15      -6.450566213719e-16 
  676       2.442960499630e-10       4.982413930006e-12      -7.982298481258e-12       0.000000000000e+00       1.793170789396e-15       9.490203238365e-15      -6.449909930628e-16 
  677       2.444403892427e-10       4.991869449955e-12      -8.219428256361e-12       0.000000000000e+00       1.773797779527e-15       9.483561089389e-15      -6.448518540381e-16 
  678       2.446114932161e-10       5.000529480481e-12      -8.456278221608e-12       0.000000000000e+00       1.754647938127e-15       9.476750143910e-15      -6.446388813451e-16 
  679       2.448092483907e-10       5.008391765473e-12      -8.692745929491e-12       0.000000000000e+00       1.735719009287e-15       9.469768482300e-15      -6.443517535958e-16 
  680       2.450335377495e-10       5.015454084517e-12      -8.928727815837e-12       0.000000000000e+00       1.717008686077e-15       9.462614168063e-15      -6.439901509793e-16 
  681       2.452842407345e-10       5.021714253106e-12      -9.164119195855e-12       0.000000000000e+00       1.698514610325e-15       9.455285247773e-15      -6.435537552735e-16 
  682       2.455612332316e-10       5.027170122847e-12      -9.398814260181e-12       0.000000000000e+00       1.680234372396e-15       9.447779751011e-15      -6.430422498572e-16 
  683       2.458643875546e-10       5.031819581665e-12      -9.632706070924e-12       0.000000000000e+00       1.662165510969e-15       9.440095690308e-15      -6.424553197222e-16 
  684       2.461935724296e-10       5.035660554013e-12      -9.865686557713e-12       0.000000000000e+00       1.644305512816e-15       9.432231061076e-15      -6.417926514849e-16 
  685       2.465486529787e-10       5.038691001075e-12      -1.009764651374e-11       0.000000000000e+00       1.626651812575e-15       9.424183841555e-15      -6.410539333988e-16 
  686       2.469294907052e-10       5.040908920975e-12      -1.032847559181e-11       0.000000000000e+00       1.609201792535e-15       9.415951992743e-15      -6.402388553660e-16 
  687       2.473359434769e-10       5.042312348983e-12      -1.055806230037e-11       0.000000000000e+00       1.591952782408e-15       9.407533458343e-15      -6.393471089496e-16 
  688       2.477678655110e-10       5.042899357722e-12      -1.078629399960e-11       0.000000000000e+00       1.574902059111e-15       9.398926164694e-15      -6.383783873854e-16 
  689       2.482251073580e-10       5.042668057371e-12      -1.101305689739e-11       0.000000000000e+00       1.558046846539e-15       9.390128020714e-15      -6.373323855938e-16 
  690       2.487075158862e-10       5.041616595880e-12      -1.123823604544e-11       0.000000000000e+00       1.541384315349e-15       9.381136917838e-15      -6.362088001923e-16 
  691       2.492149342657e-10       5.039743159166e-12      -1.146171533530e-11       0.000000000000e+00       1.524911582733e-15       9.371950729953e-15      -6.350073295069e-16 
  692       2.497472019529e-10       5.037045971327e-12      -1.168337749438e-11       0.000000000000e+00       1.508625712197e-15       9.362567313341e-15      -6.337276735844e-16 
  693       2.503041546744e-10       5.033523294847e-12      -1.190310408204e-11       0.000000000000e+00       1.492523713339e-15       9.352984506616e-15      -6.323695342042e-16 
  694       2.508856244118e-10       5.029173430801e-12      -1.212077548560e-11       0.000000000000e+00       1.476602541627e-15       9.343200130661e-15      -6.309326148906e-16 
  695       2.514914393854e-10       5.023994719062e-12      -1.233627091640e-11       0.000000000000e+00       1.460859098179e-15       9.333211988568e-15      -6.294166209243e-16 
  696       2.521214240387e-10       5.017985538509e-12      -1.254946840588e-11       0.000000000000e+00       1.445290229535e-15       9.323017865575e-15      -6.278212593550e-16 
  697       2.527753990227e-10       5.011144307233e-12      -1.276024480155e-11       0.000000000000e+00       1.429892727442e-15       9.312615529007e-15      -6.261462390128e-16 
  698       2.534531811801e-10       5.003469482741e-12      -1.296847576309e-11       0.000000000000e+00       1.414663328625e-15       9.302002728212e-15      -6.243912705205e-16 
  699       2.541545835293e-10       4.994959562168e-12      -1.317403575841e-11       0.000000000000e+00       1.399598714570e-15       9.291177194501e-15      -6.225560663055e-16 
